Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.07 [0.94-1.22],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Gly,1.04 [0.87-1.25],1.000,,Glycine
M-LDL-C%,1.03 [0.91-1.18],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.03 [0.91-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.03 [0.89-1.18],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-CE,1.00 [0.88-1.14],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.98 [0.86-1.11],1.000,,Cholesteryl Esters in LDL
Total-CE,0.97 [0.85-1.10],1.000,,Total-Esterified Cholesterol
M-LDL-TG%,0.93 [0.82-1.07],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
HDL-CE,0.90 [0.77-1.05],1.000,,Cholesteryl Esters in HDL
