Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.19 [1.13-1.25],3.230e-06,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.18 [1.13-1.24],9.830e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.18 [1.13-1.24],1.134e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.17 [1.12-1.23],1.362e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.17 [1.11-1.23],6.701e-05,***,Triglycerides to Total-Lipids in IDL percentage
S-LDL-PL%,1.16 [1.10-1.22],0.007,**,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-CE%,0.87 [0.83-0.92],0.034,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-HDL-FC%,0.87 [0.83-0.91],0.022,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-FA,0.87 [0.83-0.91],0.002,**,Total-Fatty Acids
L-VLDL-CE,0.87 [0.82-0.91],0.034,*,Cholesteryl Esters in Large VLDL
XS-VLDL-CE,0.86 [0.82-0.91],0.028,*,Cholesteryl Esters in Very Small VLDL
S-HDL-L,0.86 [0.82-0.91],0.002,**,Total-Lipids in Small HDL
XL-VLDL-CE,0.86 [0.81-0.91],0.007,**,Cholesteryl Esters in Very Large VLDL
VLDL-FC,0.86 [0.82-0.90],0.002,**,Free Cholesterol in VLDL
S-VLDL-C,0.86 [0.81-0.90],0.003,**,Cholesterol in Small VLDL
HDL-P,0.86 [0.81-0.91],0.014,*,Concentration of HDL Particles
L-LDL-CE%,0.85 [0.81-0.90],4.265e-05,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-LDL-CE%,0.85 [0.81-0.90],1.283e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
IDL-C%,0.85 [0.82-0.89],3.350e-07,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL,0.85 [0.81-0.90],7.549e-04,***,Phospholipids in Small VLDL
S-HDL-FC,0.85 [0.81-0.90],2.711e-04,***,Free Cholesterol in Small HDL
VLDL-C,0.85 [0.81-0.89],1.182e-04,***,VLDL Cholesterol
Phosphoglyc,0.85 [0.81-0.89],1.393e-04,***,Phosphoglycerides
M-LDL-C%,0.85 [0.81-0.89],1.856e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-CE,0.85 [0.81-0.89],8.297e-05,***,Cholesteryl Esters in VLDL
SM,0.84 [0.80-0.89],1.361e-04,***,Sphingomyelins
PC,0.84 [0.80-0.89],3.261e-05,***,Phosphatidylcholines
S-VLDL-FC,0.84 [0.80-0.89],2.818e-05,***,Free Cholesterol in Small VLDL
M-VLDL-L,0.84 [0.80-0.88],8.180e-06,***,Total-Lipids in Medium VLDL
S-HDL-CE,0.84 [0.80-0.88],6.863e-06,***,Cholesteryl Esters in Small HDL
