Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.10 [1.07-1.13],1.407e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.09 [1.07-1.12],8.067e-07,***,Triglycerides to Total-Lipids in IDL percentage
S-VLDL-TG%,1.09 [1.06-1.12],5.316e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,1.09 [1.06-1.12],4.404e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.09 [1.06-1.12],7.326e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.08 [1.05-1.11],0.006,**,Triglycerides to Total-Lipids in Medium VLDL percentage
Glu,1.08 [1.05-1.11],4.142e-04,***,Glucose
L-HDL-PL%,1.08 [1.05-1.10],0.001,**,Phospholipids to Total-Lipids in Large HDL percentage
Glu-lactate,1.07 [1.04-1.10],0.019,*,Glucose-lactate
M-VLDL-CE%,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.93 [0.91-0.96],0.002,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C%,0.93 [0.91-0.95],5.542e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.93 [0.90-0.96],0.043,*,Total-Lipids in Very Small VLDL
L-LDL-FC%,0.93 [0.91-0.95],0.002,**,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.93 [0.91-0.95],0.001,**,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.93 [0.91-0.95],4.914e-04,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-PL,0.93 [0.90-0.95],0.014,*,Phospholipids in Small VLDL
VLDL-C,0.93 [0.90-0.95],0.004,**,VLDL Cholesterol
M-VLDL-P,0.93 [0.90-0.95],0.006,**,Concentration of Medium VLDL Particles
