Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.29 [1.27-1.31],9.746e-212,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.28 [1.26-1.30],1.162e-219,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.24 [1.23-1.26],7.998e-177,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.23 [1.21-1.26],5.379e-121,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.23 [1.21-1.25],7.941e-154,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.22 [1.20-1.24],5.666e-128,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.22 [1.19-1.24],4.028e-106,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG%,1.21 [1.18-1.23],1.663e-64,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG%,1.20 [1.18-1.22],2.204e-86,***,Triglycerides to Total-Lipids in Small HDL percentage
MUFA%,1.19 [1.17-1.21],3.320e-95,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.19 [1.17-1.21],1.612e-95,***,Glycoprotein Acetyls
S-LDL-TG%,1.19 [1.17-1.21],2.829e-101,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG,1.18 [1.17-1.20],3.104e-102,***,Triglycerides in Very Small VLDL
XL-HDL-TG%,1.18 [1.16-1.20],1.025e-86,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.18 [1.16-1.20],4.691e-87,***,Triglycerides in Small HDL
S-VLDL-TG,1.17 [1.16-1.19],5.725e-86,***,Triglycerides in Small VLDL
L-LDL-TG,1.17 [1.16-1.19],5.561e-94,***,Triglycerides in Large LDL
M-LDL-TG,1.17 [1.16-1.19],2.501e-98,***,Triglycerides in Medium LDL
LDL-TG,1.17 [1.15-1.19],7.271e-94,***,Triglycerides in LDL
IDL-TG,1.17 [1.15-1.19],5.246e-85,***,Triglycerides in IDL
TG/PG,1.16 [1.14-1.18],2.043e-66,***,Triglycerides to Phosphoglycerides ratio
L-HDL-PL%,1.16 [1.14-1.18],2.893e-79,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.15 [1.13-1.17],1.129e-52,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.15 [1.13-1.17],2.972e-59,***,Triglycerides to Total-Lipids in Large HDL percentage
XXL-VLDL-PL%,1.15 [1.13-1.17],1.382e-39,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-TG,1.15 [1.13-1.16],3.195e-72,***,Triglycerides in Small LDL
Total-TG,1.14 [1.12-1.16],5.815e-52,***,Total-Triglycerides
L-VLDL-PL%,1.14 [1.11-1.16],1.613e-24,***,Phospholipids to Total-Lipids in Large VLDL percentage
IDL-PL%,1.13 [1.12-1.15],1.941e-49,***,Phospholipids to Total-Lipids in IDL percentage
MUFA,1.13 [1.11-1.15],3.046e-51,***,Monounsaturated Fatty Acids
L-VLDL-PL,1.13 [1.11-1.15],1.443e-45,***,Phospholipids in Large VLDL
XL-VLDL-TG,1.13 [1.11-1.15],1.200e-49,***,Triglycerides in Very Large VLDL
VLDL-TG,1.13 [1.11-1.15],1.498e-44,***,Triglycerides in VLDL
M-VLDL-TG,1.13 [1.11-1.15],4.953e-46,***,Triglycerides in Medium VLDL
Omega-3,1.13 [1.11-1.15],2.003e-45,***,Omega-3 Fatty Acids
XL-VLDL-P,1.13 [1.11-1.14],8.254e-46,***,Concentration of Very Large VLDL Particles
L-VLDL-P,1.13 [1.11-1.14],1.643e-44,***,Concentration of Large VLDL Particles
M-HDL-PL%,1.12 [1.11-1.14],3.759e-42,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-TG,1.12 [1.11-1.14],2.401e-43,***,Triglycerides in Large VLDL
S-VLDL-P,1.12 [1.10-1.14],2.179e-40,***,Concentration of Small VLDL Particles
L-VLDL-FC,1.12 [1.10-1.14],4.805e-39,***,Free Cholesterol in Large VLDL
HDL-TG,1.12 [1.10-1.14],3.617e-41,***,Triglycerides in HDL
