Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-PL,1.27 [1.16-1.40],0.080,,Phospholipids in Very Large HDL
HDL-size,1.27 [1.16-1.39],0.046,*,Average Diameter for HDL Particles
XL-HDL-L,1.25 [1.14-1.37],0.870,,Total-Lipids in Very Large HDL
XL-HDL-PL%,1.21 [1.12-1.32],0.497,,Phospholipids to Total-Lipids in Very Large HDL percentage
M-LDL-TG%,1.15 [1.08-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.99 [0.92-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-BCAA,0.98 [0.90-1.05],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
S-LDL-C%,0.84 [0.79-0.90],0.276,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE,0.83 [0.77-0.90],0.499,,Cholesteryl Esters in Small HDL
XL-HDL-C%,0.82 [0.76-0.88],0.032,*,Cholesterol to Total-Lipids in Very Large HDL percentage
