Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.13 [0.97-1.33],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,1.10 [0.94-1.30],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Omega-6%,1.08 [0.93-1.26],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.06 [0.91-1.25],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
DHA%,1.04 [0.89-1.21],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
ApoA1,1.00 [0.84-1.19],1.000,,Apolipoprotein A1
M-VLDL-TG%,0.92 [0.78-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Clinical LDL-C,0.87 [0.75-1.01],1.000,,Clinical LDL Cholesterol
ApoB,0.86 [0.74-1.01],1.000,,Apolipoprotein B
LDL-C,0.83 [0.71-0.97],1.000,,LDL Cholesterol
