Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.14-1.20],6.545e-29,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.17 [1.14-1.20],7.881e-28,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.15 [1.12-1.18],3.002e-19,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.15 [1.12-1.18],3.045e-18,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.15 [1.12-1.18],1.483e-19,***,Triglycerides to Total-Lipids in IDL percentage
S-HDL-PL%,1.14 [1.11-1.18],1.573e-15,***,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.13 [1.10-1.16],2.534e-13,***,Phospholipids to Total-Lipids in Small LDL percentage
HDL-size,1.12 [1.08-1.16],7.122e-06,***,Average Diameter for HDL Particles
XL-HDL-PL%,1.12 [1.09-1.15],6.766e-10,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-HDL-PL,1.12 [1.08-1.16],2.314e-04,***,Phospholipids in Very Large HDL
S-VLDL-TG%,1.10 [1.07-1.13],8.841e-06,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.10 [1.07-1.13],3.234e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.09 [1.06-1.12],2.731e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Omega-6/Omega-3,1.09 [1.06-1.12],2.279e-04,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
SFA,0.93 [0.91-0.95],0.010,**,Saturated Fatty Acids
Total-TG,0.93 [0.90-0.95],0.038,*,Total-Triglycerides
XS-VLDL-FC%,0.93 [0.91-0.95],3.860e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC%,0.92 [0.90-0.95],3.111e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.92 [0.90-0.95],0.012,*,Total-Lipids in Very Small VLDL
L-LDL-FC%,0.92 [0.90-0.95],1.533e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
