Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.07 [1.00-1.15],1.000,,Triglycerides to Total-Lipids in IDL percentage
TG/PG,1.06 [0.98-1.14],1.000,,Triglycerides to Phosphoglycerides ratio
IDL-PL%,1.05 [0.98-1.13],1.000,,Phospholipids to Total-Lipids in IDL percentage
XXL-VLDL-TG,1.04 [0.97-1.12],1.000,,Triglycerides in Chylomicrons and Extremely Large VLDL
M-LDL-PL%,1.00 [0.93-1.08],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.96 [0.90-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.96 [0.89-1.03],1.000,,VLDL Cholesterol
LDL-CE,0.94 [0.87-1.01],1.000,,Cholesteryl Esters in LDL
Total-C,0.92 [0.86-0.98],1.000,,Total-Cholesterol
HDL-CE,0.89 [0.81-0.97],1.000,,Cholesteryl Esters in HDL
