Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.05 [0.93-1.18],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.03 [0.92-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.02 [0.92-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.02 [0.91-1.13],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.01 [0.90-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-C%,1.00 [0.89-1.12],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.99 [0.89-1.11],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.99 [0.87-1.11],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,0.97 [0.86-1.09],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,0.96 [0.85-1.09],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
