Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LA,1.06 [0.94-1.19],1.000,,Linoleic Acid
PUFA%,1.05 [0.94-1.18],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6%,1.04 [0.93-1.17],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA,1.02 [0.90-1.16],1.000,,Docosahexaenoic Acid
M-LDL-FC%,1.01 [0.90-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,1.00 [0.88-1.13],1.000,,VLDL Cholesterol
Remnant-C,1.00 [0.88-1.12],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,0.99 [0.88-1.11],1.000,,Cholesteryl Esters in LDL
Omega-6/Omega-3,0.98 [0.87-1.11],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-PL%,0.93 [0.83-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
