Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL%,1.13 [0.94-1.36],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-C%,1.08 [0.89-1.31],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.07 [0.88-1.30],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-LDL-TG%,1.05 [0.88-1.26],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-FC%,1.02 [0.85-1.22],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.00 [0.84-1.18],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
Non-HDL-C,0.85 [0.71-1.01],1.000,,Total-Cholesterol Minus HDL-C
VLDL-C,0.84 [0.70-1.02],1.000,,VLDL Cholesterol
Remnant-C,0.84 [0.71-1.01],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.84 [0.70-1.00],1.000,,Total-Cholesterol
