Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Albumin,1.10 [0.93-1.29],1.000,,Albumin
Creatinine,1.07 [0.91-1.25],1.000,,Creatinine
MUFA%,1.05 [0.89-1.24],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,1.04 [0.89-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,1.03 [0.85-1.25],1.000,,Free Cholesterol in HDL
M-VLDL-C%,0.96 [0.83-1.11],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-TG%,0.89 [0.75-1.06],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-C%,0.81 [0.71-0.93],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.80 [0.67-0.94],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-CE%,0.76 [0.65-0.89],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
