Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Non-HDL-C,1.05 [0.93-1.19],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,1.05 [0.93-1.19],1.000,,LDL Cholesterol
Remnant-C,1.05 [0.93-1.18],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-C,1.02 [0.88-1.18],1.000,,HDL Cholesterol
M-LDL-FC%,1.01 [0.91-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.00 [0.89-1.12],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-PL%,0.99 [0.88-1.13],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-TG%,0.99 [0.88-1.12],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-TG%,0.99 [0.88-1.11],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,0.98 [0.87-1.10],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
