Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.13 [1.08-1.17],0.005,**,Saturated Fatty Acids to Total-Fatty Acids percentage
MUFA%,1.09 [1.04-1.14],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.04 [1.00-1.09],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
MUFA,1.03 [0.99-1.07],1.000,,Monounsaturated Fatty Acids
M-LDL-PL%,1.03 [0.98-1.07],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.96 [0.92-1.00],1.000,,Clinical LDL Cholesterol
PUFA/MUFA,0.90 [0.86-0.94],0.426,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,0.89 [0.85-0.93],0.080,,Degree of Unsaturation
PUFA%,0.89 [0.86-0.93],0.008,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.88 [0.85-0.92],9.787e-04,***,Linoleic Acid to Total-Fatty Acids percentage
