Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.21 [1.18-1.25],1.714e-36,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.21 [1.18-1.25],1.255e-32,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.20 [1.17-1.24],2.067e-28,***,Glycoprotein Acetyls
IDL-TG%,1.20 [1.16-1.23],2.346e-30,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.20 [1.16-1.23],4.492e-30,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.18 [1.14-1.21],6.442e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.17 [1.13-1.21],8.654e-19,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.16 [1.13-1.19],1.267e-17,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.13 [1.10-1.17],9.734e-11,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.13 [1.10-1.16],6.533e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.13 [1.10-1.17],3.243e-10,***,Phospholipids to Total-Lipids in Small LDL percentage
S-LDL-TG%,1.13 [1.10-1.16],5.519e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.13 [1.09-1.17],1.207e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
S-VLDL-TG%,1.12 [1.09-1.16],4.914e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-HDL-TG%,1.11 [1.07-1.14],1.780e-04,***,Triglycerides to Total-Lipids in Medium HDL percentage
M-VLDL-TG%,1.10 [1.07-1.14],1.651e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.09 [1.06-1.13],0.002,**,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-FC%,0.93 [0.90-0.95],0.004,**,Free Cholesterol to Total-Lipids in Small LDL percentage
Acetate,0.92 [0.90-0.95],0.029,*,Acetate
DHA%,0.92 [0.89-0.95],0.005,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
VLDL-CE,0.92 [0.89-0.95],0.023,*,Cholesteryl Esters in VLDL
M-VLDL-P,0.92 [0.89-0.95],0.013,*,Concentration of Medium VLDL Particles
XS-VLDL-CE,0.92 [0.89-0.95],0.031,*,Cholesteryl Esters in Very Small VLDL
S-HDL-PL,0.92 [0.89-0.95],0.008,**,Phospholipids in Small HDL
M-VLDL-PL,0.92 [0.89-0.95],0.007,**,Phospholipids in Medium VLDL
M-VLDL-PL%,0.92 [0.89-0.94],2.032e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-3,0.92 [0.89-0.95],0.012,*,Omega-3 Fatty Acids
XL-VLDL-CE%,0.92 [0.89-0.95],0.022,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.91 [0.89-0.94],1.138e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-L,0.91 [0.88-0.94],0.013,*,Total-Lipids in Medium HDL
S-LDL-PL,0.91 [0.89-0.94],6.093e-04,***,Phospholipids in Small LDL
S-LDL-P,0.91 [0.88-0.94],6.943e-04,***,Concentration of Small LDL Particles
M-VLDL-CE%,0.91 [0.89-0.93],4.885e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-FC,0.91 [0.88-0.94],7.019e-04,***,Free Cholesterol in Small VLDL
M-LDL-FC%,0.91 [0.88-0.93],2.948e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.91 [0.88-0.93],7.056e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC,0.91 [0.88-0.94],1.809e-04,***,Free Cholesterol in Medium VLDL
M-VLDL-C%,0.91 [0.88-0.93],2.975e-07,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.90 [0.88-0.93],1.881e-05,***,Phosphoglycerides
