Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.12 [1.08-1.17],0.055,,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.09 [1.05-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.07 [1.02-1.12],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Gln,1.06 [1.01-1.11],1.000,,Glutamine
M-LDL-CE%,1.02 [0.97-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XS-VLDL-C%,0.90 [0.87-0.94],0.424,,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.90 [0.86-0.94],0.567,,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.90 [0.86-0.94],0.183,,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.90 [0.86-0.94],0.133,,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.90 [0.86-0.93],0.036,*,Cholesterol to Total-Lipids in IDL percentage
