Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.11 [0.95-1.30],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE%,1.10 [0.94-1.29],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-C%,1.08 [0.92-1.26],1.000,,Cholesterol to Total-Lipids in Medium HDL percentage
Ala,1.06 [0.91-1.24],1.000,,Alanine
Gly,1.05 [0.85-1.31],1.000,,Glycine
HDL-C,0.99 [0.83-1.19],1.000,,HDL Cholesterol
Clinical LDL-C,0.96 [0.83-1.12],1.000,,Clinical LDL Cholesterol
LDL-C,0.96 [0.82-1.11],1.000,,LDL Cholesterol
M-LDL-TG%,0.94 [0.80-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Non-HDL-C,0.93 [0.80-1.08],1.000,,Total-Cholesterol Minus HDL-C
