Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.21 [1.16-1.25],1.360e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.18 [1.14-1.22],3.193e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.18 [1.13-1.22],5.792e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.17 [1.13-1.22],1.727e-11,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.17 [1.13-1.22],4.265e-12,***,Triglycerides to Total-Lipids in IDL percentage
Gly,1.16 [1.10-1.22],0.035,*,Glycine
Creatinine,1.14 [1.10-1.19],7.016e-06,***,Creatinine
S-HDL-TG%,1.14 [1.09-1.18],8.564e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.13 [1.09-1.17],1.968e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.12 [1.08-1.16],7.587e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.12 [1.08-1.16],0.002,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-HDL-CE%,0.90 [0.87-0.94],0.031,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-C%,0.90 [0.87-0.94],0.016,*,Cholesterol to Total-Lipids in Very Large HDL percentage
M-LDL-P,0.90 [0.87-0.94],0.047,*,Concentration of Medium LDL Particles
Remnant-C,0.90 [0.87-0.93],0.007,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-CE,0.90 [0.86-0.93],0.013,*,Cholesteryl Esters in Small LDL
M-VLDL-CE,0.90 [0.86-0.93],0.017,*,Cholesteryl Esters in Medium VLDL
M-HDL-C%,0.90 [0.86-0.93],0.003,**,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC%,0.89 [0.86-0.93],2.106e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-PL,0.89 [0.86-0.93],0.009,**,Phospholipids in IDL
Total-L,0.89 [0.86-0.93],2.473e-04,***,Total-Lipids in Lipoprotein Particles
IDL-P,0.89 [0.86-0.93],0.006,**,Concentration of IDL Particles
S-LDL-C,0.89 [0.86-0.93],0.001,**,Cholesterol in Small LDL
XL-HDL-CE%,0.89 [0.86-0.92],1.125e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-FC%,0.89 [0.86-0.92],9.288e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.89 [0.86-0.92],2.306e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.89 [0.85-0.92],1.307e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
Non-HDL-C,0.88 [0.85-0.92],1.812e-05,***,Total-Cholesterol Minus HDL-C
M-LDL-CE,0.88 [0.85-0.92],1.118e-04,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.88 [0.85-0.92],7.430e-05,***,Total-Lipids in Medium LDL
M-LDL-PL,0.88 [0.85-0.92],1.457e-04,***,Phospholipids in Medium LDL
M-HDL-FC%,0.88 [0.85-0.92],1.118e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-CE%,0.88 [0.85-0.91],3.451e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-FC,0.88 [0.85-0.92],4.376e-05,***,Free Cholesterol in Small LDL
HDL-PL,0.88 [0.84-0.92],0.005,**,Phospholipids in HDL
LDL-L,0.88 [0.85-0.91],3.606e-06,***,Total-Lipids in LDL
Total-FC,0.88 [0.85-0.91],7.254e-06,***,Total-Free Cholesterol
IDL-L,0.88 [0.85-0.91],1.099e-05,***,Total-Lipids in IDL
Phosphoglyc,0.88 [0.84-0.91],1.962e-05,***,Phosphoglycerides
LDL-CE,0.88 [0.85-0.91],2.594e-06,***,Cholesteryl Esters in LDL
M-LDL-C,0.88 [0.85-0.91],6.155e-06,***,Cholesterol in Medium LDL
M-HDL-PL,0.88 [0.84-0.92],3.535e-04,***,Phospholipids in Medium HDL
Total-PL,0.88 [0.84-0.91],3.124e-06,***,Total-Phospholipids in Lipoprotein Particles
LDL-PL,0.88 [0.84-0.91],2.541e-06,***,Phospholipids in LDL
L-LDL-L,0.88 [0.84-0.91],6.822e-07,***,Total-Lipids in Large LDL
IDL-FC,0.87 [0.84-0.91],8.798e-06,***,Free Cholesterol in IDL
LDL-C,0.87 [0.84-0.91],3.091e-07,***,LDL Cholesterol
L-LDL-CE,0.87 [0.84-0.91],8.216e-07,***,Cholesteryl Esters in Large LDL
HDL-FC,0.87 [0.83-0.92],0.015,*,Free Cholesterol in HDL
HDL-L,0.87 [0.83-0.91],2.894e-04,***,Total-Lipids in HDL
Cholines,0.87 [0.84-0.91],1.282e-06,***,Total-Cholines
L-LDL-C,0.87 [0.84-0.90],1.238e-07,***,Cholesterol in Large LDL
Clinical LDL-C,0.87 [0.84-0.90],2.320e-08,***,Clinical LDL Cholesterol
PC,0.87 [0.84-0.91],1.826e-06,***,Phosphatidylcholines
SM,0.87 [0.83-0.91],3.130e-06,***,Sphingomyelins
M-HDL-L,0.87 [0.83-0.91],1.203e-05,***,Total-Lipids in Medium HDL
Total-C,0.87 [0.83-0.90],4.331e-09,***,Total-Cholesterol
M-LDL-FC,0.87 [0.83-0.90],7.765e-08,***,Free Cholesterol in Medium LDL
L-LDL-PL,0.87 [0.83-0.90],5.317e-08,***,Phospholipids in Large LDL
IDL-C,0.87 [0.83-0.90],3.584e-08,***,Cholesterol in IDL
L-LDL-C%,0.87 [0.84-0.90],7.416e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-FC,0.86 [0.83-0.90],1.878e-08,***,Free Cholesterol in LDL
S-HDL-FC,0.86 [0.83-0.90],3.809e-08,***,Free Cholesterol in Small HDL
IDL-CE,0.86 [0.83-0.90],1.138e-08,***,Cholesteryl Esters in IDL
L-LDL-FC,0.86 [0.83-0.89],1.021e-08,***,Free Cholesterol in Large LDL
Total-CE,0.86 [0.83-0.89],3.432e-10,***,Total-Esterified Cholesterol
M-HDL-FC,0.86 [0.82-0.90],1.043e-05,***,Free Cholesterol in Medium HDL
ApoA1,0.86 [0.82-0.89],4.166e-07,***,Apolipoprotein A1
M-HDL-P,0.86 [0.82-0.89],3.060e-06,***,Concentration of Medium HDL Particles
IDL-C%,0.85 [0.83-0.88],4.958e-15,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.85 [0.83-0.88],2.220e-14,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-PL,0.85 [0.82-0.89],6.936e-10,***,Phospholipids in Small HDL
HDL-C,0.85 [0.81-0.89],3.458e-06,***,HDL Cholesterol
M-HDL-C,0.85 [0.81-0.89],9.114e-08,***,Cholesterol in Medium HDL
M-HDL-CE,0.85 [0.81-0.89],5.464e-08,***,Cholesteryl Esters in Medium HDL
HDL-CE,0.85 [0.81-0.89],8.198e-07,***,Cholesteryl Esters in HDL
S-LDL-C%,0.85 [0.82-0.88],2.366e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.84 [0.82-0.87],6.109e-17,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-L,0.84 [0.81-0.88],4.351e-12,***,Total-Lipids in Small HDL
HDL-P,0.83 [0.79-0.86],1.112e-12,***,Concentration of HDL Particles
Total-P,0.82 [0.79-0.86],7.740e-14,***,Total-Concentration of Lipoprotein Particles
S-HDL-P,0.82 [0.79-0.85],3.115e-17,***,Concentration of Small HDL Particles
S-HDL-C,0.82 [0.79-0.85],5.185e-18,***,Cholesterol in Small HDL
S-HDL-CE,0.81 [0.78-0.84],6.406e-20,***,Cholesteryl Esters in Small HDL
