Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.06 [0.95-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Ala,1.05 [0.95-1.16],1.000,,Alanine
Omega-6/Omega-3,1.02 [0.93-1.13],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Gln,1.02 [0.92-1.12],1.000,,Glutamine
His,1.01 [0.91-1.11],1.000,,Histidine
ApoA1,0.98 [0.88-1.10],1.000,,Apolipoprotein A1
M-LDL-FC%,0.98 [0.89-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-BCAA,0.92 [0.83-1.03],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.90 [0.81-1.01],1.000,,Valine
ApoB/ApoA1,0.88 [0.80-0.97],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
