Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.12 [0.94-1.33],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.09 [0.92-1.29],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.02 [0.87-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,1.02 [0.85-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.01 [0.86-1.19],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.99 [0.84-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.96 [0.80-1.16],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.96 [0.82-1.13],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.93 [0.79-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.89 [0.75-1.05],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
