Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.19 [1.16-1.21],2.475e-50,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.18 [1.15-1.20],3.478e-45,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.17 [1.15-1.20],4.387e-39,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.17 [1.15-1.20],9.292e-42,***,Triglycerides to Total-Lipids in IDL percentage
GlycA,1.15 [1.12-1.18],6.653e-27,***,Glycoprotein Acetyls
XS-VLDL-TG%,1.13 [1.11-1.16],4.585e-22,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.13 [1.11-1.16],6.307e-21,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.13 [1.11-1.16],5.230e-22,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.13 [1.10-1.15],4.050e-17,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-HDL-PL%,1.12 [1.09-1.14],1.436e-16,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.12 [1.09-1.14],3.364e-17,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.11 [1.08-1.14],5.120e-12,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.11 [1.08-1.14],7.322e-13,***,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.10 [1.08-1.12],3.105e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
Creatinine,1.09 [1.06-1.12],1.908e-07,***,Creatinine
S-HDL-TG%,1.09 [1.06-1.12],5.887e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.09 [1.06-1.11],8.690e-07,***,Phospholipids to Total-Lipids in Small HDL percentage
Omega-6/Omega-3,1.09 [1.06-1.11],9.544e-08,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XXL-VLDL-PL%,1.09 [1.06-1.12],9.133e-04,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-TG%,1.09 [1.06-1.12],0.004,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-TG%,1.07 [1.05-1.10],0.010,**,Triglycerides to Total-Lipids in Medium HDL percentage
Glu-lactate,1.06 [1.04-1.08],0.049,*,Glucose-lactate
S-LDL-FC%,0.94 [0.92-0.96],0.004,**,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.94 [0.92-0.96],0.001,**,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-C,0.94 [0.92-0.96],0.029,*,Cholesterol in Very Large VLDL
M-LDL-FC%,0.94 [0.92-0.96],7.938e-04,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-C%,0.94 [0.92-0.96],0.002,**,Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-CE%,0.94 [0.92-0.96],0.001,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
VLDL-L,0.94 [0.92-0.96],0.007,**,Total-Lipids in VLDL
Acetate,0.94 [0.91-0.96],0.002,**,Acetate
His,0.93 [0.91-0.95],6.836e-04,***,Histidine
M-HDL-L,0.93 [0.91-0.96],0.011,*,Total-Lipids in Medium HDL
XS-VLDL-L,0.93 [0.91-0.96],0.002,**,Total-Lipids in Very Small VLDL
Total-FA,0.93 [0.91-0.95],9.202e-05,***,Total-Fatty Acids
