Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.32 [1.11-1.57],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.23 [1.05-1.44],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
SFA%,1.11 [0.95-1.31],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.11 [0.94-1.32],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
VLDL-C,1.00 [0.84-1.19],1.000,,VLDL Cholesterol
Remnant-C,0.92 [0.78-1.09],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.90 [0.76-1.06],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.87 [0.74-1.03],1.000,,LDL Cholesterol
M-LDL-FC%,0.82 [0.70-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.75 [0.61-0.92],1.000,,HDL Cholesterol
