Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.07 [0.90-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
VLDL-C,1.06 [0.89-1.27],1.000,,VLDL Cholesterol
VLDL-CE,1.05 [0.88-1.26],1.000,,Cholesteryl Esters in VLDL
LDL-CE,1.03 [0.87-1.23],1.000,,Cholesteryl Esters in LDL
Remnant-C,1.00 [0.85-1.19],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-FC,0.98 [0.83-1.17],1.000,,Free Cholesterol in LDL
HDL-FC,0.97 [0.78-1.21],1.000,,Free Cholesterol in HDL
Unsaturation,0.97 [0.81-1.16],1.000,,Degree of Unsaturation
Albumin,0.97 [0.81-1.16],1.000,,Albumin
M-LDL-FC%,0.91 [0.77-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
