Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.16 [1.13-1.20],3.299e-14,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.15 [1.11-1.19],4.605e-11,***,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.15 [1.11-1.19],5.977e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.14 [1.11-1.18],5.686e-11,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.14 [1.11-1.18],6.350e-11,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.14 [1.10-1.18],1.266e-08,***,Glycoprotein Acetyls
IDL-TG%,1.12 [1.09-1.16],2.409e-07,***,Triglycerides to Total-Lipids in IDL percentage
XL-HDL-PL%,1.09 [1.06-1.13],0.031,*,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-HDL-CE%,0.91 [0.89-0.94],1.975e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-C%,0.91 [0.88-0.94],0.005,**,Cholesterol to Total-Lipids in Very Large HDL percentage
Leu,0.91 [0.88-0.94],0.031,*,Leucine
VLDL-L,0.91 [0.88-0.94],0.007,**,Total-Lipids in VLDL
Val,0.91 [0.88-0.94],0.040,*,Valine
M-VLDL-TG,0.91 [0.88-0.94],0.011,*,Triglycerides in Medium VLDL
Total-BCAA,0.91 [0.88-0.94],0.032,*,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Phosphoglyc,0.91 [0.88-0.94],0.005,**,Phosphoglycerides
IDL-PL,0.91 [0.88-0.94],0.008,**,Phospholipids in IDL
L-VLDL-C,0.91 [0.88-0.94],0.016,*,Cholesterol in Large VLDL
VLDL-FC,0.91 [0.88-0.94],0.002,**,Free Cholesterol in VLDL
S-VLDL-C,0.91 [0.87-0.94],0.003,**,Cholesterol in Small VLDL
L-VLDL-CE,0.90 [0.87-0.94],0.005,**,Cholesteryl Esters in Large VLDL
S-HDL-PL,0.90 [0.87-0.93],9.729e-04,***,Phospholipids in Small HDL
HDL-P,0.90 [0.87-0.94],0.007,**,Concentration of HDL Particles
VLDL-size,0.90 [0.87-0.93],0.002,**,Average Diameter for VLDL Particles
Cholines,0.90 [0.87-0.93],4.859e-04,***,Total-Cholines
VLDL-CE,0.90 [0.87-0.93],3.749e-04,***,Cholesteryl Esters in VLDL
M-LDL-CE%,0.90 [0.87-0.93],2.576e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-PL,0.90 [0.87-0.93],7.725e-04,***,Phospholipids in Small VLDL
XL-VLDL-CE,0.90 [0.87-0.93],0.002,**,Cholesteryl Esters in Very Large VLDL
