Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.17 [1.07-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Ile,1.06 [0.96-1.16],1.000,,Isoleucine
Tyr,1.05 [0.95-1.16],1.000,,Tyrosine
Leu,1.01 [0.92-1.12],1.000,,Leucine
Total-BCAA,1.01 [0.91-1.12],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
VLDL-C,0.92 [0.83-1.02],1.000,,VLDL Cholesterol
Remnant-C,0.89 [0.80-0.97],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.88 [0.80-0.97],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.88 [0.80-0.96],1.000,,Total-Cholesterol
IDL-CE%,0.80 [0.74-0.88],0.210,,Cholesteryl Esters to Total-Lipids in IDL percentage
