Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.40 [1.34-1.46],3.023e-43,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.38 [1.32-1.44],8.308e-38,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.37 [1.30-1.44],2.587e-32,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.36 [1.30-1.42],6.125e-35,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.33 [1.27-1.40],2.774e-25,***,Glycoprotein Acetyls
MUFA%,1.30 [1.24-1.37],3.544e-20,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.30 [1.24-1.36],4.485e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.28 [1.22-1.35],4.934e-18,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.26 [1.21-1.32],1.551e-19,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.26 [1.20-1.32],1.658e-15,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.26 [1.19-1.32],6.448e-12,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.25 [1.19-1.31],6.575e-15,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.23 [1.17-1.30],9.360e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.22 [1.16-1.29],6.987e-08,***,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.21 [1.15-1.27],2.282e-08,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-TG%,1.18 [1.12-1.25],1.453e-04,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-PL%,1.18 [1.12-1.24],2.023e-05,***,Phospholipids to Total-Lipids in Small HDL percentage
Glu-lactate,1.17 [1.12-1.22],2.093e-06,***,Glucose-lactate
L-HDL-TG%,1.15 [1.10-1.21],0.007,**,Triglycerides to Total-Lipids in Large HDL percentage
IDL-FC%,0.88 [0.85-0.92],0.003,**,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-L,0.87 [0.83-0.92],0.024,*,Total-Lipids in Medium VLDL
S-VLDL-PL,0.87 [0.83-0.92],0.038,*,Phospholipids in Small VLDL
VLDL-C,0.87 [0.83-0.91],0.008,**,VLDL Cholesterol
Acetate,0.87 [0.83-0.91],0.006,**,Acetate
S-LDL-FC%,0.87 [0.83-0.90],4.301e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C,0.86 [0.82-0.91],0.006,**,Cholesterol in Small VLDL
S-VLDL-CE%,0.86 [0.83-0.90],6.636e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
DHA,0.86 [0.82-0.91],0.008,**,Docosahexaenoic Acid
S-HDL-FC,0.86 [0.82-0.90],6.595e-04,***,Free Cholesterol in Small HDL
XS-VLDL-C,0.85 [0.81-0.90],9.598e-04,***,Cholesterol in Very Small VLDL
M-HDL-FC,0.85 [0.80-0.90],0.023,*,Free Cholesterol in Medium HDL
M-VLDL-P,0.85 [0.81-0.90],2.743e-04,***,Concentration of Medium VLDL Particles
Phosphoglyc,0.85 [0.81-0.89],3.329e-05,***,Phosphoglycerides
M-VLDL-PL,0.85 [0.81-0.89],5.363e-05,***,Phospholipids in Medium VLDL
M-HDL-CE,0.85 [0.80-0.90],0.002,**,Cholesteryl Esters in Medium HDL
VLDL-CE,0.85 [0.81-0.89],1.996e-05,***,Cholesteryl Esters in VLDL
M-HDL-C,0.85 [0.80-0.90],0.002,**,Cholesterol in Medium HDL
HDL-L,0.85 [0.80-0.89],0.002,**,Total-Lipids in HDL
M-HDL-CE%,0.85 [0.81-0.88],8.555e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-CE%,0.84 [0.81-0.87],3.672e-13,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
ApoA1,0.84 [0.80-0.89],1.652e-04,***,Apolipoprotein A1
M-LDL-FC%,0.84 [0.80-0.88],5.242e-10,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.84 [0.81-0.87],3.693e-16,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.84 [0.79-0.88],6.829e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-C%,0.84 [0.80-0.87],5.665e-14,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-FC,0.83 [0.79-0.88],1.299e-06,***,Free Cholesterol in Small VLDL
M-VLDL-FC%,0.83 [0.80-0.87],7.512e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.83 [0.80-0.87],5.990e-11,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Albumin,0.83 [0.80-0.87],1.282e-09,***,Albumin
XS-VLDL-CE,0.83 [0.79-0.88],1.969e-06,***,Cholesteryl Esters in Very Small VLDL
S-LDL-CE%,0.83 [0.79-0.87],6.042e-09,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-LDL-P,0.83 [0.79-0.87],2.672e-07,***,Concentration of Small LDL Particles
XL-VLDL-CE%,0.83 [0.79-0.88],4.201e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC,0.83 [0.79-0.87],3.462e-07,***,Free Cholesterol in Medium VLDL
Total-L,0.83 [0.79-0.87],5.032e-10,***,Total-Lipids in Lipoprotein Particles
S-LDL-PL,0.83 [0.79-0.87],4.758e-08,***,Phospholipids in Small LDL
S-HDL-CE%,0.83 [0.79-0.87],5.659e-10,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
PC,0.83 [0.79-0.87],2.840e-08,***,Phosphatidylcholines
SM,0.83 [0.78-0.87],7.070e-08,***,Sphingomyelins
M-VLDL-C%,0.83 [0.79-0.86],1.350e-14,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-PL,0.83 [0.79-0.87],1.323e-09,***,Total-Phospholipids in Lipoprotein Particles
Omega-6%,0.82 [0.79-0.86],8.307e-13,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-C%,0.82 [0.79-0.86],6.014e-12,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-P,0.82 [0.78-0.86],8.274e-09,***,Concentration of Small HDL Particles
Cholines,0.82 [0.78-0.86],1.597e-09,***,Total-Cholines
XL-HDL-CE%,0.82 [0.79-0.85],2.338e-16,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-LDL-CE%,0.82 [0.78-0.85],7.562e-13,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-P,0.82 [0.78-0.86],1.613e-09,***,Concentration of Medium LDL Particles
S-HDL-C,0.82 [0.78-0.86],4.095e-10,***,Cholesterol in Small HDL
HDL-FC,0.82 [0.77-0.87],5.917e-05,***,Free Cholesterol in HDL
M-HDL-C%,0.81 [0.78-0.85],1.049e-12,***,Cholesterol to Total-Lipids in Medium HDL percentage
ApoB,0.81 [0.77-0.85],1.880e-11,***,Apolipoprotein B
PUFA%,0.81 [0.78-0.85],1.740e-15,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-P,0.81 [0.75-0.87],0.012,*,Concentration of Large HDL Particles
