Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.35 [1.15-1.59],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.19 [1.02-1.38],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.06 [0.89-1.25],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.04 [0.88-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.01 [0.85-1.20],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-CE%,0.96 [0.83-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.95 [0.82-1.10],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.93 [0.80-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.92 [0.80-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.90 [0.78-1.04],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
