Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Glu-lactate,1.17 [1.13-1.20],4.521e-17,***,Glucose-lactate
Glu,1.15 [1.12-1.19],2.069e-12,***,Glucose
XS-VLDL-TG%,1.15 [1.11-1.19],1.589e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.14 [1.10-1.19],2.146e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.14 [1.10-1.18],1.022e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-TG%,1.13 [1.10-1.17],2.787e-09,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.12 [1.09-1.16],1.632e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.12 [1.08-1.16],8.409e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
Sc-ala,1.12 [1.08-1.15],2.344e-05,***,Spectrometer-corrected alanine
L-VLDL-TG%,1.11 [1.07-1.15],0.016,*,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-PL%,1.10 [1.06-1.13],0.002,**,Phospholipids to Total-Lipids in Large HDL percentage
Ala,1.09 [1.06-1.13],0.030,*,Alanine
Total-FA,0.92 [0.89-0.95],0.030,*,Total-Fatty Acids
L-HDL-FC%,0.92 [0.89-0.94],1.542e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.91 [0.89-0.94],1.294e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-L,0.91 [0.88-0.94],0.013,*,Total-Lipids in VLDL
S-VLDL-P,0.91 [0.88-0.94],0.019,*,Concentration of Small VLDL Particles
L-VLDL-C%,0.91 [0.88-0.94],0.013,*,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,0.91 [0.88-0.94],0.010,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-VLDL-C,0.91 [0.88-0.94],0.015,*,Cholesterol in Large VLDL
L-LDL-FC%,0.91 [0.88-0.93],1.442e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-C,0.91 [0.87-0.94],0.008,**,Cholesterol in Very Large VLDL
Phosphoglyc,0.90 [0.87-0.93],2.657e-04,***,Phosphoglycerides
S-LDL-CE%,0.90 [0.87-0.93],8.327e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-L,0.90 [0.87-0.93],3.297e-04,***,Total-Lipids in Small VLDL
M-VLDL-CE%,0.90 [0.87-0.92],4.409e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.90 [0.87-0.92],5.592e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
VLDL-PL,0.89 [0.86-0.93],3.708e-05,***,Phospholipids in VLDL
L-LDL-C%,0.89 [0.87-0.92],1.757e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
PC,0.89 [0.86-0.92],3.548e-05,***,Phosphatidylcholines
IDL-C%,0.89 [0.87-0.92],5.419e-09,***,Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-PL%,0.89 [0.86-0.92],5.424e-06,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE,0.89 [0.86-0.92],1.900e-05,***,Cholesteryl Esters in Large VLDL
M-LDL-C%,0.89 [0.86-0.92],2.152e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
Cholines,0.89 [0.86-0.92],2.065e-06,***,Total-Cholines
PUFA,0.89 [0.86-0.92],4.419e-07,***,Polyunsaturated Fatty Acids
M-VLDL-C%,0.89 [0.86-0.91],1.018e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE,0.89 [0.86-0.92],9.139e-06,***,Cholesteryl Esters in Very Large VLDL
LA,0.89 [0.86-0.91],4.636e-08,***,Linoleic Acid
M-VLDL-L,0.89 [0.86-0.92],3.837e-07,***,Total-Lipids in Medium VLDL
Omega-6,0.88 [0.86-0.91],6.367e-08,***,Omega-6 Fatty Acids
ApoB/ApoA1,0.88 [0.86-0.92],3.616e-07,***,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-P,0.88 [0.85-0.91],7.401e-07,***,Concentration of VLDL Particles
S-VLDL-CE%,0.88 [0.86-0.91],1.268e-09,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.88 [0.85-0.91],1.623e-08,***,Phospholipids to Total-Lipids in Small VLDL percentage
VLDL-FC,0.88 [0.85-0.91],8.261e-08,***,Free Cholesterol in VLDL
S-LDL-C%,0.88 [0.85-0.91],8.290e-11,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-FC%,0.88 [0.85-0.91],2.699e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.88 [0.85-0.91],3.781e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.88 [0.85-0.90],4.848e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-PL,0.88 [0.85-0.90],6.707e-10,***,Total-Phospholipids in Lipoprotein Particles
Total-L,0.87 [0.85-0.90],1.779e-11,***,Total-Lipids in Lipoprotein Particles
SM,0.87 [0.84-0.90],9.532e-09,***,Sphingomyelins
XS-VLDL-C%,0.87 [0.85-0.90],3.931e-13,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-PL,0.87 [0.84-0.90],8.501e-10,***,Phospholipids in Small LDL
S-VLDL-PL,0.87 [0.84-0.90],4.568e-09,***,Phospholipids in Small VLDL
XS-VLDL-CE%,0.87 [0.85-0.90],9.145e-14,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-P,0.87 [0.84-0.90],6.143e-10,***,Concentration of Medium LDL Particles
XS-VLDL-PL,0.87 [0.84-0.90],5.814e-09,***,Phospholipids in Very Small VLDL
M-VLDL-P,0.87 [0.84-0.90],9.007e-10,***,Concentration of Medium VLDL Particles
S-LDL-FC,0.87 [0.84-0.90],7.715e-11,***,Free Cholesterol in Small LDL
M-LDL-CE,0.87 [0.84-0.90],3.813e-11,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.87 [0.84-0.90],1.396e-11,***,Total-Lipids in Medium LDL
S-LDL-L,0.87 [0.84-0.90],2.145e-11,***,Total-Lipids in Small LDL
M-LDL-PL,0.87 [0.84-0.90],3.932e-11,***,Phospholipids in Medium LDL
M-VLDL-PL,0.87 [0.84-0.90],5.402e-11,***,Phospholipids in Medium VLDL
