Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.10 [0.99-1.22],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-PL%,1.09 [0.98-1.21],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.03 [0.93-1.13],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.02 [0.92-1.13],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.00 [0.90-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.98 [0.88-1.10],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
VLDL-C,0.94 [0.84-1.04],1.000,,VLDL Cholesterol
Remnant-C,0.93 [0.84-1.03],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.91 [0.82-1.00],1.000,,Total-Cholesterol
HDL-CE,0.89 [0.79-1.01],1.000,,Cholesteryl Esters in HDL
