Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gln,1.12 [0.97-1.30],1.000,,Glutamine
Ala,1.09 [0.94-1.26],1.000,,Alanine
M-HDL-CE%,1.05 [0.91-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC%,1.04 [0.90-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.03 [0.89-1.20],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.97 [0.84-1.12],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
Val,0.95 [0.81-1.11],1.000,,Valine
Total-BCAA,0.93 [0.80-1.09],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
ApoA1,0.92 [0.78-1.09],1.000,,Apolipoprotein A1
ApoB/ApoA1,0.90 [0.77-1.04],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
