Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.30 [1.17-1.45],0.265,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.30 [1.17-1.45],0.318,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.23 [1.10-1.38],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
SFA%,1.19 [1.07-1.32],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
MUFA,1.11 [1.00-1.24],1.000,,Monounsaturated Fatty Acids
Remnant-C,0.95 [0.85-1.07],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.92 [0.83-1.03],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.90 [0.80-1.00],1.000,,Total-Cholesterol
M-LDL-FC%,0.85 [0.77-0.94],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.78 [0.71-0.86],0.279,,Cholesterol to Total-Lipids in Large LDL percentage
