Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.12 [1.08-1.15],4.598e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.11 [1.08-1.15],1.888e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.11 [1.08-1.15],3.895e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
S-HDL-PL%,1.11 [1.07-1.15],0.002,**,Phospholipids to Total-Lipids in Small HDL percentage
IDL-TG%,1.08 [1.05-1.12],0.360,,Triglycerides to Total-Lipids in IDL percentage
IDL-CE%,0.92 [0.89-0.95],0.009,**,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-TG,0.91 [0.88-0.94],0.040,*,Total-Triglycerides
Cholines,0.91 [0.88-0.94],0.034,*,Total-Cholines
PC,0.91 [0.88-0.94],0.040,*,Phosphatidylcholines
S-HDL-FC,0.91 [0.88-0.94],0.016,*,Free Cholesterol in Small HDL
Total-FA,0.91 [0.88-0.94],0.001,**,Total-Fatty Acids
XL-VLDL-P,0.91 [0.88-0.94],0.006,**,Concentration of Very Large VLDL Particles
XL-VLDL-PL,0.90 [0.87-0.94],0.003,**,Phospholipids in Very Large VLDL
IDL-P,0.90 [0.87-0.94],0.004,**,Concentration of IDL Particles
XL-VLDL-L,0.90 [0.87-0.93],0.002,**,Total-Lipids in Very Large VLDL
VLDL-TG,0.90 [0.87-0.93],8.314e-04,***,Triglycerides in VLDL
Total-PL,0.90 [0.87-0.93],3.306e-04,***,Total-Phospholipids in Lipoprotein Particles
IDL-FC,0.90 [0.87-0.93],0.001,**,Free Cholesterol in IDL
IDL-L,0.90 [0.87-0.93],2.647e-04,***,Total-Lipids in IDL
IDL-PL,0.90 [0.87-0.93],9.908e-04,***,Phospholipids in IDL
XL-VLDL-FC,0.90 [0.87-0.93],5.155e-04,***,Free Cholesterol in Very Large VLDL
ApoB/ApoA1,0.90 [0.87-0.93],2.067e-04,***,Apolipoprotein B to Apolipoprotein A1 ratio
IDL-C,0.90 [0.87-0.93],7.234e-05,***,Cholesterol in IDL
DHA,0.90 [0.87-0.93],0.001,**,Docosahexaenoic Acid
S-HDL-C,0.90 [0.87-0.93],9.684e-05,***,Cholesterol in Small HDL
S-HDL-CE,0.90 [0.87-0.93],1.308e-04,***,Cholesteryl Esters in Small HDL
IDL-CE,0.90 [0.87-0.93],3.334e-05,***,Cholesteryl Esters in IDL
S-LDL-CE%,0.89 [0.87-0.92],1.738e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-VLDL-PL,0.89 [0.86-0.92],4.154e-05,***,Phospholipids in Large VLDL
S-VLDL-CE,0.89 [0.86-0.92],7.821e-05,***,Cholesteryl Esters in Small VLDL
S-VLDL-P,0.89 [0.86-0.92],3.476e-05,***,Concentration of Small VLDL Particles
L-VLDL-P,0.89 [0.86-0.92],2.088e-05,***,Concentration of Large VLDL Particles
S-HDL-P,0.89 [0.86-0.92],1.970e-05,***,Concentration of Small HDL Particles
VLDL-P,0.89 [0.86-0.92],1.025e-05,***,Concentration of VLDL Particles
VLDL-PL,0.89 [0.86-0.92],1.817e-06,***,Phospholipids in VLDL
S-VLDL-L,0.89 [0.86-0.92],2.681e-06,***,Total-Lipids in Small VLDL
VLDL-L,0.89 [0.86-0.92],5.464e-07,***,Total-Lipids in VLDL
S-LDL-C%,0.89 [0.86-0.91],6.373e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-TG,0.89 [0.86-0.92],9.524e-07,***,Triglycerides in Large VLDL
Omega-3,0.88 [0.85-0.92],6.602e-06,***,Omega-3 Fatty Acids
Remnant-C,0.88 [0.86-0.91],4.152e-08,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
VLDL-CE,0.88 [0.85-0.91],3.833e-07,***,Cholesteryl Esters in VLDL
Total-L,0.88 [0.86-0.91],4.235e-09,***,Total-Lipids in Lipoprotein Particles
S-VLDL-C,0.88 [0.85-0.92],1.291e-06,***,Cholesterol in Small VLDL
M-VLDL-CE,0.88 [0.85-0.91],4.371e-07,***,Cholesteryl Esters in Medium VLDL
L-VLDL-FC,0.88 [0.85-0.91],1.032e-06,***,Free Cholesterol in Large VLDL
XL-VLDL-C,0.88 [0.85-0.91],7.281e-07,***,Cholesterol in Very Large VLDL
Total-CE,0.88 [0.85-0.91],4.864e-09,***,Total-Esterified Cholesterol
Total-C,0.88 [0.85-0.91],2.514e-09,***,Total-Cholesterol
VLDL-C,0.88 [0.85-0.91],4.918e-08,***,VLDL Cholesterol
M-LDL-C%,0.88 [0.85-0.91],1.578e-11,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-L,0.88 [0.85-0.91],1.370e-07,***,Total-Lipids in Large VLDL
VLDL-size,0.88 [0.85-0.91],2.831e-07,***,Average Diameter for VLDL Particles
VLDL-FC,0.88 [0.85-0.91],5.529e-08,***,Free Cholesterol in VLDL
L-LDL-C%,0.88 [0.85-0.91],8.082e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
LA,0.88 [0.85-0.91],8.893e-10,***,Linoleic Acid
Omega-6,0.88 [0.85-0.91],1.116e-09,***,Omega-6 Fatty Acids
Total-FC,0.88 [0.85-0.91],1.007e-09,***,Total-Free Cholesterol
M-VLDL-TG,0.88 [0.85-0.91],1.163e-08,***,Triglycerides in Medium VLDL
L-VLDL-C,0.87 [0.84-0.91],3.597e-08,***,Cholesterol in Large VLDL
S-VLDL-PL,0.87 [0.84-0.91],1.215e-08,***,Phospholipids in Small VLDL
L-LDL-FC,0.87 [0.84-0.90],6.255e-10,***,Free Cholesterol in Large LDL
Non-HDL-C,0.87 [0.84-0.90],1.166e-11,***,Total-Cholesterol Minus HDL-C
ApoB,0.87 [0.84-0.90],1.805e-10,***,Apolipoprotein B
S-VLDL-FC,0.87 [0.84-0.90],2.496e-09,***,Free Cholesterol in Small VLDL
M-VLDL-C,0.87 [0.84-0.90],9.945e-10,***,Cholesterol in Medium VLDL
Clinical LDL-C,0.87 [0.84-0.90],4.724e-12,***,Clinical LDL Cholesterol
L-VLDL-CE,0.87 [0.84-0.90],9.349e-09,***,Cholesteryl Esters in Large VLDL
L-LDL-L,0.87 [0.84-0.90],1.643e-11,***,Total-Lipids in Large LDL
XL-VLDL-CE,0.87 [0.84-0.90],4.792e-09,***,Cholesteryl Esters in Very Large VLDL
L-LDL-PL,0.87 [0.84-0.90],1.055e-10,***,Phospholipids in Large LDL
L-LDL-P,0.87 [0.84-0.90],3.883e-10,***,Concentration of Large LDL Particles
LDL-FC,0.87 [0.84-0.90],2.477e-11,***,Free Cholesterol in LDL
PUFA,0.87 [0.84-0.90],9.396e-12,***,Polyunsaturated Fatty Acids
L-LDL-C,0.87 [0.84-0.90],2.167e-12,***,Cholesterol in Large LDL
S-LDL-PL,0.87 [0.84-0.90],1.159e-11,***,Phospholipids in Small LDL
