Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-size,1.14 [1.12-1.17],8.083e-19,***,Average Diameter for HDL Particles
S-LDL-PL%,1.14 [1.11-1.16],5.567e-25,***,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-CE,1.13 [1.10-1.16],2.653e-14,***,Cholesteryl Esters in Large HDL
L-HDL-C,1.13 [1.10-1.16],3.154e-13,***,Cholesterol in Large HDL
XL-HDL-PL,1.13 [1.10-1.16],2.239e-12,***,Phospholipids in Very Large HDL
L-HDL-PL,1.12 [1.09-1.15],1.974e-11,***,Phospholipids in Large HDL
L-HDL-FC,1.12 [1.09-1.15],6.128e-10,***,Free Cholesterol in Large HDL
L-HDL-P,1.12 [1.09-1.15],1.198e-09,***,Concentration of Large HDL Particles
L-HDL-L,1.12 [1.09-1.15],6.361e-11,***,Total-Lipids in Large HDL
XL-HDL-L,1.11 [1.08-1.14],1.422e-07,***,Total-Lipids in Very Large HDL
XL-HDL-CE,1.10 [1.07-1.13],1.765e-06,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,1.10 [1.07-1.13],1.435e-05,***,Cholesterol in Very Large HDL
XL-HDL-PL%,1.09 [1.07-1.11],1.092e-09,***,Phospholipids to Total-Lipids in Very Large HDL percentage
M-HDL-CE%,1.09 [1.07-1.11],1.244e-09,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XXL-VLDL-FC%,1.09 [1.06-1.11],4.214e-08,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-C%,1.08 [1.06-1.10],6.408e-07,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-PL%,1.07 [1.05-1.10],1.743e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
IDL-PL%,1.07 [1.05-1.09],2.027e-05,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-PL%,1.06 [1.04-1.09],0.007,**,Phospholipids to Total-Lipids in Medium LDL percentage
Acetone,1.06 [1.04-1.08],3.500e-04,***,Acetone
L-HDL-CE%,1.06 [1.04-1.08],3.118e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.06 [1.04-1.09],0.003,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C%,1.06 [1.04-1.08],0.010,*,Cholesterol to Total-Lipids in Large HDL percentage
IDL-CE%,0.94 [0.93-0.96],0.001,**,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.94 [0.92-0.96],2.416e-04,***,Cholesterol to Total-Lipids in Large LDL percentage
DHA,0.94 [0.92-0.96],0.009,**,Docosahexaenoic Acid
His,0.94 [0.92-0.96],2.611e-04,***,Histidine
M-LDL-C%,0.93 [0.92-0.95],2.536e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-FC%,0.92 [0.90-0.95],6.486e-06,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-CE,0.92 [0.90-0.94],3.995e-07,***,Cholesteryl Esters in Small HDL
SM,0.92 [0.90-0.94],8.901e-07,***,Sphingomyelins
S-HDL-PL,0.92 [0.90-0.94],2.020e-07,***,Phospholipids in Small HDL
XL-VLDL-PL%,0.92 [0.90-0.94],6.228e-07,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
Albumin,0.92 [0.90-0.94],6.943e-10,***,Albumin
M-HDL-TG,0.92 [0.90-0.94],5.065e-08,***,Triglycerides in Medium HDL
S-HDL-C,0.92 [0.90-0.94],2.085e-09,***,Cholesterol in Small HDL
XL-HDL-TG,0.92 [0.90-0.94],2.109e-09,***,Triglycerides in Very Large HDL
S-LDL-C%,0.92 [0.90-0.94],2.521e-12,***,Cholesterol to Total-Lipids in Small LDL percentage
HDL-TG,0.91 [0.89-0.93],3.474e-10,***,Triglycerides in HDL
PC,0.91 [0.89-0.93],5.113e-11,***,Phosphatidylcholines
S-HDL-L,0.91 [0.89-0.93],6.460e-12,***,Total-Lipids in Small HDL
S-HDL-FC,0.91 [0.89-0.93],3.290e-12,***,Free Cholesterol in Small HDL
Phosphoglyc,0.91 [0.89-0.93],1.295e-12,***,Phosphoglycerides
Cholines,0.91 [0.89-0.93],4.566e-13,***,Total-Cholines
IDL-TG,0.91 [0.89-0.93],2.584e-12,***,Triglycerides in IDL
S-HDL-TG%,0.91 [0.89-0.93],2.666e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
XS-VLDL-CE,0.91 [0.89-0.93],2.642e-12,***,Cholesteryl Esters in Very Small VLDL
L-VLDL-PL%,0.91 [0.88-0.93],4.434e-09,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-HDL-P,0.90 [0.88-0.92],6.129e-14,***,Concentration of Small HDL Particles
M-HDL-TG%,0.90 [0.88-0.92],2.390e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
IDL-FC,0.90 [0.88-0.92],1.155e-14,***,Free Cholesterol in IDL
XS-VLDL-TG,0.90 [0.88-0.92],4.431e-14,***,Triglycerides in Very Small VLDL
Omega-3,0.90 [0.88-0.92],8.835e-14,***,Omega-3 Fatty Acids
L-HDL-TG%,0.90 [0.88-0.92],8.424e-16,***,Triglycerides to Total-Lipids in Large HDL percentage
XS-VLDL-C,0.90 [0.88-0.92],2.329e-14,***,Cholesterol in Very Small VLDL
L-LDL-CE%,0.90 [0.88-0.92],1.543e-18,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-LDL-TG,0.90 [0.88-0.92],2.107e-16,***,Triglycerides in Large LDL
IDL-C,0.90 [0.88-0.92],8.349e-19,***,Cholesterol in IDL
IDL-CE,0.89 [0.88-0.91],1.021e-19,***,Cholesteryl Esters in IDL
XXL-VLDL-TG,0.89 [0.87-0.91],1.996e-19,***,Triglycerides in Chylomicrons and Extremely Large VLDL
Total-PL,0.89 [0.87-0.91],2.337e-20,***,Total-Phospholipids in Lipoprotein Particles
IDL-L,0.89 [0.87-0.91],5.593e-21,***,Total-Lipids in IDL
IDL-PL,0.89 [0.87-0.91],7.592e-19,***,Phospholipids in IDL
XS-VLDL-PL,0.89 [0.87-0.91],7.236e-18,***,Phospholipids in Very Small VLDL
XS-VLDL-FC,0.89 [0.87-0.91],5.496e-18,***,Free Cholesterol in Very Small VLDL
LDL-TG,0.89 [0.87-0.91],9.450e-20,***,Triglycerides in LDL
XS-VLDL-L,0.89 [0.87-0.91],3.088e-19,***,Total-Lipids in Very Small VLDL
MUFA,0.89 [0.87-0.91],6.339e-23,***,Monounsaturated Fatty Acids
Total-CE,0.89 [0.87-0.91],4.099e-24,***,Total-Esterified Cholesterol
XXL-VLDL-P,0.89 [0.87-0.91],7.105e-21,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,0.89 [0.87-0.91],1.034e-20,***,Phospholipids in Chylomicrons and Extremely Large VLDL
SFA,0.89 [0.87-0.91],1.779e-25,***,Saturated Fatty Acids
L-LDL-FC,0.89 [0.87-0.91],6.700e-23,***,Free Cholesterol in Large LDL
XXL-VLDL-L,0.89 [0.87-0.91],5.091e-22,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
M-VLDL-CE,0.89 [0.87-0.91],3.316e-22,***,Cholesteryl Esters in Medium VLDL
M-LDL-TG,0.89 [0.87-0.91],3.211e-22,***,Triglycerides in Medium LDL
XS-VLDL-P,0.89 [0.87-0.91],1.666e-20,***,Concentration of Very Small VLDL Particles
Total-C,0.89 [0.87-0.90],2.158e-26,***,Total-Cholesterol
XXL-VLDL-FC,0.89 [0.87-0.91],4.756e-22,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-HDL-TG%,0.88 [0.87-0.90],1.755e-22,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,0.88 [0.86-0.90],7.343e-22,***,Triglycerides to Phosphoglycerides ratio
S-LDL-FC,0.88 [0.86-0.90],7.380e-25,***,Free Cholesterol in Small LDL
LDL-FC,0.88 [0.86-0.90],6.619e-26,***,Free Cholesterol in LDL
S-LDL-TG,0.88 [0.86-0.90],9.156e-26,***,Triglycerides in Small LDL
S-HDL-TG,0.88 [0.86-0.90],1.059e-22,***,Triglycerides in Small HDL
IDL-P,0.88 [0.86-0.90],3.694e-25,***,Concentration of IDL Particles
XXL-VLDL-C,0.88 [0.86-0.90],8.030e-26,***,Cholesterol in Chylomicrons and Extremely Large VLDL
Total-FC,0.88 [0.86-0.89],6.816e-31,***,Total-Free Cholesterol
Clinical LDL-C,0.88 [0.86-0.89],2.027e-33,***,Clinical LDL Cholesterol
L-LDL-C,0.87 [0.86-0.89],1.951e-31,***,Cholesterol in Large LDL
Total-FA,0.87 [0.86-0.89],2.937e-33,***,Total-Fatty Acids
M-LDL-CE%,0.87 [0.85-0.89],4.931e-30,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-LDL-L,0.87 [0.86-0.89],5.970e-33,***,Total-Lipids in Large LDL
S-LDL-CE%,0.87 [0.86-0.89],1.859e-31,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-LDL-PL,0.87 [0.85-0.89],3.160e-31,***,Phospholipids in Large LDL
XXL-VLDL-CE,0.87 [0.85-0.89],7.767e-28,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-LDL-FC,0.87 [0.85-0.89],7.181e-31,***,Free Cholesterol in Medium LDL
ApoB/ApoA1,0.87 [0.85-0.89],7.853e-31,***,Apolipoprotein B to Apolipoprotein A1 ratio
Total-L,0.87 [0.85-0.89],9.824e-37,***,Total-Lipids in Lipoprotein Particles
L-LDL-CE,0.87 [0.85-0.89],1.013e-33,***,Cholesteryl Esters in Large LDL
XL-VLDL-TG,0.87 [0.85-0.89],8.319e-30,***,Triglycerides in Very Large VLDL
S-VLDL-TG,0.87 [0.85-0.89],1.298e-29,***,Triglycerides in Small VLDL
