Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.11 [0.92-1.33],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,1.07 [0.90-1.28],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-CE%,1.04 [0.87-1.23],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,1.03 [0.87-1.22],1.000,,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.02 [0.86-1.21],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,0.96 [0.81-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
LDL-CE,0.92 [0.78-1.10],1.000,,Cholesteryl Esters in LDL
Total-C,0.90 [0.76-1.07],1.000,,Total-Cholesterol
VLDL-C,0.89 [0.75-1.07],1.000,,VLDL Cholesterol
HDL-CE,0.85 [0.69-1.05],1.000,,Cholesteryl Esters in HDL
