Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.09 [0.99-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.07 [0.97-1.18],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.07 [0.97-1.18],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.05 [0.95-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.03 [0.93-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.99 [0.89-1.10],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.92 [0.83-1.02],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.91 [0.83-1.00],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-TG%,0.89 [0.79-0.99],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-CE%,0.86 [0.78-0.95],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
