Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.14 [1.11-1.17],2.405e-18,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.13 [1.10-1.16],5.883e-16,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.13 [1.10-1.16],2.663e-15,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.12 [1.10-1.15],3.289e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.11 [1.09-1.14],2.890e-11,***,Triglycerides to Total-Lipids in IDL percentage
S-LDL-PL%,1.11 [1.08-1.14],4.777e-09,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.10 [1.07-1.13],5.100e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.08 [1.05-1.11],0.005,**,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.08 [1.05-1.10],0.007,**,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.08 [1.05-1.11],0.037,*,Glycoprotein Acetyls
S-HDL-PL%,1.08 [1.05-1.11],0.045,*,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.93 [0.91-0.96],0.034,*,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.93 [0.91-0.96],0.016,*,Free Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-C%,0.93 [0.91-0.95],0.010,**,Cholesterol to Total-Lipids in Small HDL percentage
VLDL-PL,0.93 [0.91-0.96],0.031,*,Phospholipids in VLDL
Omega-3%,0.93 [0.90-0.95],0.011,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-C%,0.93 [0.90-0.95],0.003,**,Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-C%,0.93 [0.91-0.95],4.410e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Albumin,0.93 [0.90-0.95],0.002,**,Albumin
XS-VLDL-CE%,0.92 [0.90-0.95],7.241e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
VLDL-P,0.92 [0.90-0.95],0.002,**,Concentration of VLDL Particles
S-VLDL-L,0.92 [0.90-0.95],0.002,**,Total-Lipids in Small VLDL
LA%,0.92 [0.90-0.95],1.255e-04,***,Linoleic Acid to Total-Fatty Acids percentage
L-VLDL-CE,0.92 [0.90-0.95],0.003,**,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.92 [0.90-0.95],0.002,**,Cholesteryl Esters in Very Large VLDL
VLDL-FC,0.92 [0.90-0.94],3.166e-04,***,Free Cholesterol in VLDL
Total-FA,0.92 [0.90-0.94],1.915e-05,***,Total-Fatty Acids
M-HDL-L,0.92 [0.89-0.95],0.002,**,Total-Lipids in Medium HDL
XS-VLDL-C,0.92 [0.89-0.94],3.414e-04,***,Cholesterol in Very Small VLDL
S-VLDL-FC%,0.92 [0.89-0.94],6.520e-06,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
HDL-L,0.92 [0.89-0.95],0.005,**,Total-Lipids in HDL
Unsaturation,0.92 [0.89-0.94],1.162e-05,***,Degree of Unsaturation
HDL-FC,0.91 [0.89-0.95],0.029,*,Free Cholesterol in HDL
S-VLDL-PL%,0.91 [0.89-0.94],2.532e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-CE,0.91 [0.89-0.94],2.140e-05,***,Cholesteryl Esters in Small VLDL
M-HDL-CE,0.91 [0.89-0.94],4.148e-04,***,Cholesteryl Esters in Medium HDL
M-HDL-P,0.91 [0.88-0.94],9.493e-04,***,Concentration of Medium HDL Particles
XS-VLDL-CE,0.91 [0.89-0.94],1.974e-05,***,Cholesteryl Esters in Very Small VLDL
VLDL-C,0.91 [0.89-0.94],1.447e-06,***,VLDL Cholesterol
M-HDL-C,0.91 [0.88-0.94],2.287e-04,***,Cholesterol in Medium HDL
XL-HDL-CE%,0.91 [0.89-0.93],4.036e-10,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-HDL-FC,0.91 [0.88-0.94],4.726e-04,***,Free Cholesterol in Medium HDL
HDL-CE,0.91 [0.88-0.94],4.072e-04,***,Cholesteryl Esters in HDL
HDL-C,0.91 [0.88-0.94],3.820e-04,***,HDL Cholesterol
VLDL-CE,0.91 [0.88-0.93],1.406e-07,***,Cholesteryl Esters in VLDL
S-VLDL-C,0.90 [0.88-0.93],2.029e-07,***,Cholesterol in Small VLDL
M-VLDL-L,0.90 [0.88-0.93],2.439e-08,***,Total-Lipids in Medium VLDL
M-HDL-FC%,0.90 [0.88-0.93],3.278e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL,0.90 [0.88-0.93],5.527e-08,***,Phospholipids in Small VLDL
ApoA1,0.90 [0.88-0.93],1.712e-06,***,Apolipoprotein A1
Omega-3,0.90 [0.88-0.93],4.384e-08,***,Omega-3 Fatty Acids
S-LDL-CE%,0.90 [0.88-0.92],6.478e-10,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-LDL-P,0.90 [0.88-0.92],2.647e-09,***,Concentration of Small LDL Particles
M-LDL-C%,0.90 [0.88-0.92],6.032e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-P,0.90 [0.87-0.92],1.713e-09,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.90 [0.87-0.92],8.267e-10,***,Phospholipids in Medium VLDL
L-LDL-CE%,0.90 [0.87-0.92],1.609e-11,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
SM,0.90 [0.87-0.92],2.011e-09,***,Sphingomyelins
IDL-C%,0.90 [0.87-0.92],6.532e-15,***,Cholesterol to Total-Lipids in IDL percentage
DHA,0.90 [0.87-0.92],3.370e-09,***,Docosahexaenoic Acid
S-LDL-PL,0.89 [0.87-0.92],3.706e-11,***,Phospholipids in Small LDL
M-VLDL-FC,0.89 [0.87-0.92],1.346e-10,***,Free Cholesterol in Medium VLDL
S-VLDL-FC,0.89 [0.87-0.92],1.472e-10,***,Free Cholesterol in Small VLDL
M-LDL-P,0.89 [0.87-0.92],7.938e-12,***,Concentration of Medium LDL Particles
IDL-PL,0.89 [0.87-0.91],1.314e-11,***,Phospholipids in IDL
ApoB,0.89 [0.87-0.91],6.294e-13,***,Apolipoprotein B
M-VLDL-CE,0.89 [0.87-0.91],4.071e-12,***,Cholesteryl Esters in Medium VLDL
Remnant-C,0.89 [0.87-0.91],6.036e-14,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-P,0.89 [0.87-0.91],1.212e-11,***,Concentration of IDL Particles
S-HDL-PL,0.89 [0.87-0.91],5.596e-12,***,Phospholipids in Small HDL
M-VLDL-C,0.89 [0.87-0.91],1.923e-12,***,Cholesterol in Medium VLDL
Phosphoglyc,0.89 [0.86-0.91],1.413e-12,***,Phosphoglycerides
L-LDL-P,0.89 [0.86-0.91],1.811e-12,***,Concentration of Large LDL Particles
LDL-P,0.89 [0.86-0.91],9.803e-13,***,Concentration of LDL Particles
Total-L,0.89 [0.86-0.91],5.886e-16,***,Total-Lipids in Lipoprotein Particles
S-LDL-L,0.88 [0.86-0.91],1.060e-14,***,Total-Lipids in Small LDL
IDL-FC,0.88 [0.86-0.91],7.128e-14,***,Free Cholesterol in IDL
Total-PL,0.88 [0.86-0.91],6.053e-15,***,Total-Phospholipids in Lipoprotein Particles
IDL-L,0.88 [0.86-0.91],1.109e-15,***,Total-Lipids in IDL
Cholines,0.88 [0.86-0.91],1.067e-14,***,Total-Cholines
IDL-CE%,0.88 [0.86-0.90],8.213e-20,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-CE,0.88 [0.86-0.90],8.431e-16,***,Cholesteryl Esters in Small LDL
L-LDL-C%,0.88 [0.86-0.90],4.032e-20,***,Cholesterol to Total-Lipids in Large LDL percentage
PC,0.88 [0.86-0.90],5.965e-15,***,Phosphatidylcholines
LA,0.88 [0.86-0.90],8.098e-18,***,Linoleic Acid
S-LDL-FC,0.88 [0.86-0.90],1.707e-16,***,Free Cholesterol in Small LDL
Non-HDL-C,0.88 [0.86-0.90],5.279e-19,***,Total-Cholesterol Minus HDL-C
Total-FC,0.88 [0.85-0.90],3.112e-18,***,Total-Free Cholesterol
