Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.36 [1.26-1.46],1.296e-11,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.34 [1.25-1.43],3.162e-12,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.32 [1.23-1.41],1.980e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.31 [1.22-1.40],2.370e-09,***,Triglycerides to Total-Lipids in IDL percentage
GlycA,1.25 [1.16-1.35],7.964e-04,***,Glycoprotein Acetyls
XS-VLDL-TG%,1.24 [1.15-1.33],0.003,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.23 [1.14-1.33],0.012,*,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.22 [1.13-1.31],0.022,*,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-PL%,0.84 [0.78-0.89],0.036,*,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.83 [0.78-0.89],0.007,**,Free Cholesterol to Total-Lipids in Large LDL percentage
VLDL-C,0.82 [0.76-0.88],0.048,*,VLDL Cholesterol
S-HDL-FC,0.82 [0.76-0.88],0.049,*,Free Cholesterol in Small HDL
S-LDL-CE%,0.82 [0.76-0.88],0.008,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-C,0.81 [0.75-0.88],0.049,*,Cholesterol in Very Small VLDL
Omega-3%,0.81 [0.76-0.88],0.009,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
SM,0.81 [0.75-0.88],0.025,*,Sphingomyelins
S-VLDL-FC%,0.81 [0.76-0.87],3.190e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-P,0.81 [0.75-0.87],0.018,*,Concentration of Medium VLDL Particles
VLDL-CE,0.81 [0.75-0.87],0.007,**,Cholesteryl Esters in VLDL
Albumin,0.81 [0.76-0.87],3.398e-04,***,Albumin
Phosphoglyc,0.81 [0.75-0.87],0.006,**,Phosphoglycerides
M-VLDL-PL,0.81 [0.75-0.87],0.006,**,Phospholipids in Medium VLDL
S-VLDL-PL%,0.81 [0.75-0.87],0.001,**,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.80 [0.76-0.86],6.051e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-PL,0.80 [0.74-0.86],0.001,**,Phospholipids in Small LDL
XS-VLDL-CE%,0.80 [0.75-0.85],1.084e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-CE%,0.80 [0.75-0.86],4.922e-05,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-VLDL-FC,0.80 [0.74-0.86],0.002,**,Free Cholesterol in Small VLDL
XS-VLDL-CE,0.80 [0.74-0.86],0.003,**,Cholesteryl Esters in Very Small VLDL
S-LDL-P,0.80 [0.74-0.86],8.112e-04,***,Concentration of Small LDL Particles
Total-L,0.79 [0.74-0.85],1.319e-05,***,Total-Lipids in Lipoprotein Particles
HDL-P,0.79 [0.73-0.86],0.011,*,Concentration of HDL Particles
Total-PL,0.79 [0.74-0.85],9.070e-05,***,Total-Phospholipids in Lipoprotein Particles
PC,0.79 [0.74-0.86],5.515e-04,***,Phosphatidylcholines
Cholines,0.79 [0.74-0.85],2.689e-04,***,Total-Cholines
M-VLDL-FC,0.79 [0.73-0.85],5.203e-04,***,Free Cholesterol in Medium VLDL
LA,0.79 [0.74-0.85],1.210e-05,***,Linoleic Acid
ApoB,0.78 [0.73-0.84],1.553e-05,***,Apolipoprotein B
S-LDL-L,0.78 [0.73-0.84],1.902e-05,***,Total-Lipids in Small LDL
IDL-C%,0.78 [0.74-0.83],6.627e-10,***,Cholesterol to Total-Lipids in IDL percentage
IDL-P,0.78 [0.72-0.84],1.015e-04,***,Concentration of IDL Particles
M-LDL-P,0.78 [0.72-0.84],5.824e-05,***,Concentration of Medium LDL Particles
Remnant-C,0.78 [0.73-0.84],1.349e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
