Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.12 [1.07-1.17],0.356,,Phospholipids to Total-Lipids in IDL percentage
Citrate,1.03 [0.98-1.08],1.000,,Citrate
HDL-FC,1.02 [0.97-1.08],1.000,,Free Cholesterol in HDL
M-LDL-FC%,1.01 [0.97-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
SFA%,1.01 [0.97-1.06],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-C,0.90 [0.86-0.94],0.786,,Cholesterol in Medium LDL
S-LDL-L,0.90 [0.86-0.94],0.590,,Total-Lipids in Small LDL
M-LDL-L,0.90 [0.86-0.94],0.481,,Total-Lipids in Medium LDL
S-LDL-C,0.90 [0.86-0.94],0.597,,Cholesterol in Small LDL
M-LDL-PL,0.89 [0.85-0.93],0.168,,Phospholipids in Medium LDL
