Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.16 [1.00-1.34],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.15 [1.00-1.33],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.12 [0.97-1.29],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.10 [0.96-1.27],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.10 [0.95-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.99 [0.86-1.14],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.96 [0.83-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.94 [0.81-1.08],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,0.90 [0.77-1.05],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.86 [0.74-1.00],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
