Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.09 [1.06-1.12],1.307e-07,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.09 [1.06-1.12],1.535e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.09 [1.06-1.11],3.466e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.09 [1.06-1.11],4.818e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-VLDL-TG%,1.08 [1.05-1.11],4.296e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.07 [1.05-1.10],0.012,*,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.07 [1.04-1.09],0.019,*,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.07 [1.04-1.09],0.009,**,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-FC%,0.94 [0.93-0.96],0.019,*,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.94 [0.92-0.96],0.018,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,0.94 [0.91-0.96],0.021,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.94 [0.91-0.96],7.839e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-P,0.93 [0.91-0.96],0.033,*,Concentration of VLDL Particles
L-LDL-FC%,0.93 [0.91-0.96],0.002,**,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-PL,0.93 [0.91-0.96],0.037,*,Phospholipids in Very Small VLDL
L-VLDL-CE,0.93 [0.91-0.96],0.037,*,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.93 [0.91-0.96],0.026,*,Cholesteryl Esters in Very Large VLDL
S-VLDL-CE%,0.93 [0.91-0.95],7.211e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-FC,0.93 [0.91-0.96],0.007,**,Free Cholesterol in VLDL
M-VLDL-L,0.93 [0.91-0.95],0.002,**,Total-Lipids in Medium VLDL
Total-PL,0.93 [0.91-0.95],0.001,**,Total-Phospholipids in Lipoprotein Particles
ApoB/ApoA1,0.93 [0.91-0.95],0.002,**,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-FC%,0.93 [0.91-0.95],9.276e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
SM,0.93 [0.90-0.95],0.001,**,Sphingomyelins
M-VLDL-PL%,0.93 [0.91-0.95],1.480e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-L,0.93 [0.91-0.95],2.687e-05,***,Total-Lipids in Lipoprotein Particles
S-VLDL-C%,0.93 [0.91-0.95],1.877e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL,0.93 [0.90-0.95],4.468e-04,***,Phospholipids in Small VLDL
XS-VLDL-L,0.93 [0.90-0.95],6.225e-04,***,Total-Lipids in Very Small VLDL
L-LDL-C%,0.93 [0.90-0.95],3.086e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.92 [0.90-0.95],4.561e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.92 [0.90-0.95],5.706e-06,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-PL,0.92 [0.90-0.95],3.256e-05,***,Phospholipids in Small LDL
M-VLDL-P,0.92 [0.90-0.95],8.351e-05,***,Concentration of Medium VLDL Particles
IDL-CE%,0.92 [0.90-0.94],2.960e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-P,0.92 [0.90-0.95],1.605e-04,***,Concentration of Very Small VLDL Particles
IDL-C%,0.92 [0.90-0.94],7.658e-08,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-CE,0.92 [0.90-0.95],7.553e-05,***,Cholesteryl Esters in Small VLDL
M-VLDL-PL,0.92 [0.90-0.94],1.120e-05,***,Phospholipids in Medium VLDL
M-LDL-PL,0.92 [0.90-0.94],6.828e-06,***,Phospholipids in Medium LDL
S-LDL-L,0.92 [0.90-0.94],2.806e-06,***,Total-Lipids in Small LDL
M-LDL-L,0.92 [0.90-0.94],1.771e-06,***,Total-Lipids in Medium LDL
VLDL-C,0.92 [0.90-0.94],4.312e-06,***,VLDL Cholesterol
M-LDL-CE,0.92 [0.90-0.94],2.369e-06,***,Cholesteryl Esters in Medium LDL
XS-VLDL-FC,0.92 [0.90-0.94],3.369e-05,***,Free Cholesterol in Very Small VLDL
S-VLDL-C,0.92 [0.90-0.94],1.020e-05,***,Cholesterol in Small VLDL
S-LDL-CE,0.92 [0.90-0.94],1.394e-06,***,Cholesteryl Esters in Small LDL
S-LDL-P,0.92 [0.90-0.94],2.557e-06,***,Concentration of Small LDL Particles
XS-VLDL-C%,0.92 [0.90-0.94],1.158e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C,0.92 [0.90-0.94],3.337e-07,***,Cholesterol in Medium LDL
S-LDL-FC,0.92 [0.90-0.94],6.839e-07,***,Free Cholesterol in Small LDL
M-LDL-P,0.92 [0.89-0.94],1.107e-06,***,Concentration of Medium LDL Particles
XS-VLDL-CE%,0.92 [0.90-0.94],5.021e-09,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.92 [0.90-0.94],8.311e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-FC,0.92 [0.89-0.94],1.181e-06,***,Free Cholesterol in Small VLDL
LDL-L,0.92 [0.89-0.94],2.529e-08,***,Total-Lipids in LDL
S-LDL-C,0.92 [0.89-0.94],2.420e-07,***,Cholesterol in Small LDL
LDL-CE,0.92 [0.89-0.94],3.758e-08,***,Cholesteryl Esters in LDL
S-LDL-C%,0.92 [0.89-0.94],3.367e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC,0.91 [0.89-0.94],1.303e-07,***,Free Cholesterol in Medium LDL
L-LDL-CE,0.91 [0.89-0.94],3.753e-08,***,Cholesteryl Esters in Large LDL
L-LDL-P,0.91 [0.89-0.94],2.963e-07,***,Concentration of Large LDL Particles
M-VLDL-FC,0.91 [0.89-0.94],3.452e-07,***,Free Cholesterol in Medium VLDL
L-LDL-L,0.91 [0.89-0.94],1.068e-08,***,Total-Lipids in Large LDL
LDL-C,0.91 [0.89-0.94],6.960e-09,***,LDL Cholesterol
LDL-P,0.91 [0.89-0.94],1.429e-07,***,Concentration of LDL Particles
LDL-PL,0.91 [0.89-0.93],1.896e-08,***,Phospholipids in LDL
Total-CE,0.91 [0.89-0.93],4.583e-09,***,Total-Esterified Cholesterol
VLDL-CE,0.91 [0.89-0.94],5.968e-08,***,Cholesteryl Esters in VLDL
L-LDL-C,0.91 [0.89-0.93],5.956e-09,***,Cholesterol in Large LDL
Total-C,0.91 [0.89-0.93],1.963e-09,***,Total-Cholesterol
ApoB,0.91 [0.89-0.93],7.053e-09,***,Apolipoprotein B
Total-FC,0.91 [0.89-0.93],1.821e-09,***,Total-Free Cholesterol
Non-HDL-C,0.91 [0.89-0.93],2.296e-10,***,Total-Cholesterol Minus HDL-C
LDL-FC,0.91 [0.89-0.93],2.902e-09,***,Free Cholesterol in LDL
Clinical LDL-C,0.91 [0.89-0.93],7.059e-11,***,Clinical LDL Cholesterol
L-LDL-PL,0.91 [0.89-0.93],1.722e-09,***,Phospholipids in Large LDL
Remnant-C,0.91 [0.89-0.93],1.347e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-FC,0.91 [0.89-0.93],1.129e-09,***,Free Cholesterol in Large LDL
XS-VLDL-C,0.91 [0.88-0.93],1.242e-08,***,Cholesterol in Very Small VLDL
M-VLDL-C,0.91 [0.88-0.93],7.222e-10,***,Cholesterol in Medium VLDL
IDL-L,0.91 [0.88-0.93],8.708e-11,***,Total-Lipids in IDL
IDL-PL,0.91 [0.88-0.93],1.116e-09,***,Phospholipids in IDL
IDL-FC,0.90 [0.88-0.93],3.344e-10,***,Free Cholesterol in IDL
M-VLDL-CE,0.90 [0.88-0.93],2.109e-10,***,Cholesteryl Esters in Medium VLDL
IDL-C,0.90 [0.88-0.92],1.272e-11,***,Cholesterol in IDL
XS-VLDL-CE,0.90 [0.88-0.93],1.020e-09,***,Cholesteryl Esters in Very Small VLDL
IDL-CE,0.90 [0.88-0.92],1.667e-11,***,Cholesteryl Esters in IDL
IDL-P,0.90 [0.88-0.92],1.473e-10,***,Concentration of IDL Particles
