Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.13 [1.00-1.26],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.10 [0.99-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.05 [0.94-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.04 [0.93-1.16],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.03 [0.92-1.17],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.97 [0.87-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.93 [0.85-1.01],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.91 [0.83-1.01],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.91 [0.82-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.89 [0.81-0.99],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
