Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,"0.070 [0.012,0.127]",1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
LDL-CE,"0.027 [-0.029,0.083]",1.000,,Cholesteryl Esters in LDL
Total-CE,"0.015 [-0.042,0.073]",1.000,,Total-Esterified Cholesterol
Total-C,"0.013 [-0.044,0.070]",1.000,,Total-Cholesterol
VLDL-C,"0.001 [-0.055,0.057]",1.000,,VLDL Cholesterol
M-LDL-FC%,"-0.007 [-0.069,0.055]",1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Phe,"-0.010 [-0.067,0.046]",1.000,,Phenylalanine
Ala,"-0.034 [-0.093,0.026]",1.000,,Alanine
M-LDL-CE%,"-0.039 [-0.096,0.019]",1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-C%,"-0.049 [-0.104,0.007]",1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
