Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-CE%,"0.522 [0.167,0.877]",1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Gln,"0.143 [-0.211,0.498]",1.000,,Glutamine
M-LDL-TG%,"0.075 [-0.271,0.421]",1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
His,"0.074 [-0.262,0.409]",1.000,,Histidine
Total-BCAA,"0.011 [-0.345,0.367]",1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Omega-6,"-0.042 [-0.393,0.309]",1.000,,Omega-6 Fatty Acids
PUFA,"-0.067 [-0.420,0.286]",1.000,,Polyunsaturated Fatty Acids
Omega-3,"-0.097 [-0.455,0.261]",1.000,,Omega-3 Fatty Acids
M-LDL-FC%,"-0.324 [-0.643,-0.005]",1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,"-0.547 [-0.891,-0.203]",1.000,,Degree of Unsaturation
