Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-CE,"0.060 [-0.055,0.174]",1.000,,Cholesteryl Esters in LDL
Total-CE,"0.056 [-0.060,0.173]",1.000,,Total-Esterified Cholesterol
VLDL-CE,"0.037 [-0.081,0.154]",1.000,,Cholesteryl Esters in VLDL
PUFA/MUFA,"0.031 [-0.092,0.153]",1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-TG%,"0.007 [-0.111,0.126]",1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE,"-0.002 [-0.123,0.119]",1.000,,Cholesteryl Esters in Very Small VLDL
IDL-CE%,"-0.002 [-0.116,0.112]",1.000,,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-PL%,"-0.010 [-0.123,0.103]",1.000,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-FC%,"-0.011 [-0.130,0.108]",1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-TG%,"-0.020 [-0.138,0.098]",1.000,,Triglycerides to Total-Lipids in IDL percentage
