Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.55 [1.32-1.82],0.019,*,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.52 [1.29-1.79],0.133,,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.46 [1.24-1.72],0.984,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-PL%,1.32 [1.11-1.58],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-FC%,1.05 [0.88-1.27],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-C%,0.71 [0.62-0.82],0.279,,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-CE%,0.69 [0.59-0.80],0.603,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
IDL-CE%,0.68 [0.60-0.78],0.007,**,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.68 [0.60-0.78],0.002,**,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.65 [0.57-0.75],3.142e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
