Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.18 [1.14-1.23],1.226e-10,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-TG%,1.17 [1.12-1.22],7.023e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.16 [1.10-1.22],0.004,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-TG%,1.15 [1.11-1.20],6.497e-07,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC%,1.15 [1.10-1.20],2.564e-05,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
IDL-TG%,1.15 [1.11-1.20],2.468e-07,***,Triglycerides to Total-Lipids in IDL percentage
GlycA,1.14 [1.10-1.19],2.258e-05,***,Glycoprotein Acetyls
S-VLDL-TG%,1.14 [1.10-1.19],1.368e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-HDL-PL%,1.14 [1.10-1.19],2.506e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
TG/PG,1.14 [1.09-1.19],2.058e-04,***,Triglycerides to Phosphoglycerides ratio
L-LDL-TG%,1.14 [1.09-1.18],1.335e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.13 [1.09-1.18],6.182e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.13 [1.08-1.18],0.008,**,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.13 [1.09-1.17],6.284e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.13 [1.08-1.17],5.498e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-HDL-TG%,1.13 [1.08-1.17],0.002,**,Triglycerides to Total-Lipids in Very Large HDL percentage
S-LDL-TG%,1.12 [1.08-1.17],7.444e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.12 [1.08-1.17],0.004,**,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-FC%,0.91 [0.88-0.94],0.002,**,Free Cholesterol to Total-Lipids in Large HDL percentage
Omega-6%,0.90 [0.87-0.94],0.010,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.90 [0.86-0.93],0.021,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-HDL-CE%,0.90 [0.87-0.93],2.882e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-C%,0.90 [0.86-0.93],0.002,**,Cholesterol to Total-Lipids in Large LDL percentage
Total-C,0.90 [0.86-0.93],0.008,**,Total-Cholesterol
L-LDL-FC,0.90 [0.86-0.93],0.024,*,Free Cholesterol in Large LDL
M-VLDL-CE,0.89 [0.86-0.93],0.026,*,Cholesteryl Esters in Medium VLDL
