Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.19 [1.10-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.15 [1.05-1.26],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.11 [1.01-1.21],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.09 [0.99-1.20],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.06 [0.97-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.93 [0.86-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.90 [0.84-0.96],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.88 [0.82-0.95],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.87 [0.80-0.94],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
Clinical LDL-C,0.83 [0.77-0.90],0.967,,Clinical LDL Cholesterol
