Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.29 [1.20-1.38],3.840e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.29 [1.21-1.38],1.482e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
S-LDL-PL%,1.28 [1.19-1.38],2.546e-06,***,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.28 [1.20-1.37],8.557e-08,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.27 [1.19-1.36],4.227e-07,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.26 [1.18-1.36],1.373e-05,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.24 [1.15-1.33],7.857e-04,***,Glycoprotein Acetyls
S-VLDL-TG%,1.23 [1.14-1.33],0.021,*,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.22 [1.13-1.31],0.019,*,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC%,0.84 [0.79-0.90],0.035,*,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.83 [0.78-0.89],0.022,*,Cholesterol to Total-Lipids in Small VLDL percentage
LA%,0.83 [0.78-0.89],0.020,*,Linoleic Acid to Total-Fatty Acids percentage
Albumin,0.82 [0.77-0.88],0.003,**,Albumin
M-VLDL-PL%,0.82 [0.77-0.87],4.948e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.82 [0.77-0.87],1.003e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-PL,0.82 [0.76-0.88],0.020,*,Phospholipids in VLDL
M-HDL-FC%,0.82 [0.76-0.88],0.004,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-CE%,0.81 [0.76-0.87],2.553e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-L,0.81 [0.75-0.88],0.014,*,Total-Lipids in Small VLDL
M-LDL-CE%,0.81 [0.76-0.87],0.002,**,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XS-VLDL-L,0.81 [0.75-0.87],0.014,*,Total-Lipids in Very Small VLDL
L-VLDL-CE,0.81 [0.75-0.87],0.015,*,Cholesteryl Esters in Large VLDL
S-HDL-L,0.81 [0.75-0.87],0.002,**,Total-Lipids in Small HDL
L-LDL-CE%,0.80 [0.75-0.86],3.222e-05,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
VLDL-P,0.80 [0.75-0.87],0.004,**,Concentration of VLDL Particles
HDL-P,0.80 [0.74-0.87],0.017,*,Concentration of HDL Particles
XS-VLDL-FC,0.80 [0.74-0.87],0.007,**,Free Cholesterol in Very Small VLDL
S-VLDL-FC%,0.80 [0.75-0.86],1.254e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.80 [0.75-0.86],1.479e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-P,0.80 [0.74-0.86],0.004,**,Concentration of Very Small VLDL Particles
VLDL-FC,0.80 [0.74-0.86],6.226e-04,***,Free Cholesterol in VLDL
XL-VLDL-CE,0.80 [0.74-0.86],0.002,**,Cholesteryl Esters in Very Large VLDL
SM,0.80 [0.74-0.86],7.188e-04,***,Sphingomyelins
IDL-C%,0.79 [0.75-0.84],2.501e-09,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-CE,0.79 [0.73-0.85],6.529e-05,***,Cholesteryl Esters in Small HDL
S-HDL-FC,0.79 [0.73-0.85],7.162e-05,***,Free Cholesterol in Small HDL
Phosphoglyc,0.79 [0.73-0.85],1.300e-05,***,Phosphoglycerides
S-HDL-C,0.79 [0.73-0.84],1.435e-05,***,Cholesterol in Small HDL
S-LDL-CE%,0.78 [0.73-0.84],5.717e-07,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-CE,0.78 [0.72-0.84],8.685e-05,***,Cholesteryl Esters in Small VLDL
M-VLDL-L,0.78 [0.72-0.84],2.400e-06,***,Total-Lipids in Medium VLDL
S-VLDL-PL,0.78 [0.72-0.84],1.389e-05,***,Phospholipids in Small VLDL
S-HDL-P,0.77 [0.72-0.83],3.094e-06,***,Concentration of Small HDL Particles
Total-P,0.77 [0.72-0.84],5.105e-05,***,Total-Concentration of Lipoprotein Particles
S-LDL-PL,0.77 [0.72-0.83],1.478e-06,***,Phospholipids in Small LDL
VLDL-C,0.77 [0.72-0.83],1.003e-06,***,VLDL Cholesterol
Cholines,0.77 [0.72-0.83],4.324e-07,***,Total-Cholines
M-LDL-C%,0.77 [0.73-0.82],5.237e-12,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-C,0.77 [0.71-0.83],9.617e-06,***,Cholesterol in Very Small VLDL
M-VLDL-P,0.77 [0.71-0.83],3.030e-06,***,Concentration of Medium VLDL Particles
S-VLDL-C,0.77 [0.71-0.83],3.799e-06,***,Cholesterol in Small VLDL
L-LDL-C%,0.77 [0.72-0.81],2.770e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
DHA,0.76 [0.70-0.83],2.963e-05,***,Docosahexaenoic Acid
IDL-CE%,0.76 [0.72-0.81],9.007e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-PL,0.76 [0.71-0.82],1.286e-08,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-PL,0.76 [0.71-0.82],2.588e-07,***,Phospholipids in Medium VLDL
PC,0.76 [0.71-0.82],6.391e-08,***,Phosphatidylcholines
S-LDL-P,0.76 [0.70-0.82],2.283e-07,***,Concentration of Small LDL Particles
VLDL-CE,0.76 [0.71-0.82],1.045e-07,***,Cholesteryl Esters in VLDL
Total-L,0.76 [0.71-0.81],1.203e-10,***,Total-Lipids in Lipoprotein Particles
Omega-6,0.76 [0.71-0.81],2.757e-09,***,Omega-6 Fatty Acids
XS-VLDL-CE,0.76 [0.70-0.82],1.354e-06,***,Cholesteryl Esters in Very Small VLDL
L-LDL-P,0.76 [0.70-0.82],2.022e-07,***,Concentration of Large LDL Particles
S-VLDL-FC,0.75 [0.70-0.81],9.723e-08,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.75 [0.70-0.81],6.995e-08,***,Free Cholesterol in Medium VLDL
LA,0.75 [0.70-0.81],1.613e-10,***,Linoleic Acid
S-LDL-L,0.75 [0.70-0.81],2.371e-09,***,Total-Lipids in Small LDL
PUFA,0.75 [0.70-0.81],3.368e-10,***,Polyunsaturated Fatty Acids
LDL-P,0.75 [0.69-0.81],1.848e-08,***,Concentration of LDL Particles
S-LDL-FC,0.75 [0.69-0.80],1.474e-09,***,Free Cholesterol in Small LDL
ApoB,0.74 [0.69-0.80],2.966e-10,***,Apolipoprotein B
M-LDL-P,0.74 [0.69-0.80],5.136e-09,***,Concentration of Medium LDL Particles
S-LDL-CE,0.74 [0.69-0.80],5.495e-10,***,Cholesteryl Esters in Small LDL
M-VLDL-CE,0.74 [0.69-0.80],2.694e-09,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.74 [0.69-0.80],1.352e-09,***,Free Cholesterol in IDL
M-VLDL-C,0.74 [0.69-0.80],9.771e-10,***,Cholesterol in Medium VLDL
S-LDL-C%,0.74 [0.69-0.79],2.894e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
Remnant-C,0.74 [0.69-0.79],2.861e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-PL,0.74 [0.68-0.80],1.147e-09,***,Phospholipids in IDL
S-LDL-C,0.74 [0.68-0.79],7.498e-11,***,Cholesterol in Small LDL
