Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,3.40 [2.96-3.91],5.058e-60,***,Creatinine
M-LDL-TG%,1.35 [1.14-1.61],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,1.17 [0.96-1.42],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.15 [0.94-1.41],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.06 [0.87-1.29],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.92 [0.77-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.90 [0.77-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.89 [0.76-1.06],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.83 [0.69-0.99],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.73 [0.62-0.86],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
