Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-size,1.42 [1.22-1.64],0.746,,Average Diameter for HDL Particles
S-HDL-PL%,1.35 [1.19-1.53],0.810,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.23 [1.10-1.39],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Acetoacetate,1.08 [0.96-1.21],1.000,,Acetoacetate
Acetone,1.03 [0.91-1.16],1.000,,Acetone
Gln,0.93 [0.83-1.06],1.000,,Glutamine
M-LDL-FC%,0.92 [0.82-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Gly,0.91 [0.76-1.08],1.000,,Glycine
His,0.88 [0.77-0.99],1.000,,Histidine
XL-HDL-C%,0.74 [0.66-0.84],0.812,,Cholesterol to Total-Lipids in Very Large HDL percentage
