Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.18 [1.14-1.22],5.081e-15,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.18 [1.13-1.23],1.726e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.17 [1.13-1.22],7.317e-12,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.17 [1.13-1.22],8.558e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,1.17 [1.13-1.21],3.131e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.16 [1.12-1.20],8.151e-12,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.15 [1.11-1.20],2.725e-08,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL%,1.15 [1.11-1.19],2.442e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.14 [1.09-1.20],0.007,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.14 [1.10-1.18],6.212e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.13 [1.09-1.17],1.005e-05,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,1.13 [1.09-1.17],3.282e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
GlycA,1.12 [1.08-1.16],4.505e-04,***,Glycoprotein Acetyls
L-HDL-PL%,1.11 [1.07-1.15],3.494e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-C%,0.91 [0.88-0.94],0.007,**,Cholesterol to Total-Lipids in Large HDL percentage
Total-L,0.91 [0.88-0.94],0.021,*,Total-Lipids in Lipoprotein Particles
XS-VLDL-FC%,0.91 [0.88-0.94],2.530e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-FC%,0.91 [0.88-0.94],9.390e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Cholines,0.90 [0.87-0.94],0.043,*,Total-Cholines
PUFA%,0.90 [0.87-0.94],0.002,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-L,0.90 [0.87-0.94],0.018,*,Total-Lipids in Small LDL
IDL-FC%,0.90 [0.87-0.93],5.042e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
Omega-6,0.90 [0.87-0.94],0.011,*,Omega-6 Fatty Acids
Total-PL,0.90 [0.87-0.94],0.007,**,Total-Phospholipids in Lipoprotein Particles
LA,0.90 [0.87-0.93],0.003,**,Linoleic Acid
PUFA,0.90 [0.87-0.93],0.003,**,Polyunsaturated Fatty Acids
M-LDL-L,0.90 [0.87-0.93],0.003,**,Total-Lipids in Medium LDL
M-LDL-FC%,0.90 [0.87-0.93],8.392e-05,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-P,0.90 [0.86-0.93],0.004,**,Concentration of LDL Particles
L-VLDL-C%,0.90 [0.86-0.93],0.008,**,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-C,0.90 [0.86-0.93],8.232e-04,***,Cholesterol in Medium LDL
Total-P,0.90 [0.86-0.93],0.016,*,Total-Concentration of Lipoprotein Particles
M-LDL-PL,0.90 [0.86-0.93],0.001,**,Phospholipids in Medium LDL
S-LDL-C,0.90 [0.86-0.93],9.895e-04,***,Cholesterol in Small LDL
L-LDL-P,0.89 [0.86-0.93],0.002,**,Concentration of Large LDL Particles
DHA,0.89 [0.86-0.93],0.004,**,Docosahexaenoic Acid
ApoB,0.89 [0.86-0.92],1.069e-04,***,Apolipoprotein B
HDL-C,0.89 [0.85-0.93],0.048,*,HDL Cholesterol
LA%,0.89 [0.86-0.92],1.092e-05,***,Linoleic Acid to Total-Fatty Acids percentage
