Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.41 [1.23-1.62],0.216,,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.41 [1.22-1.61],0.279,,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-TG%,1.16 [1.00-1.36],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.13 [0.97-1.31],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.09 [0.94-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.93 [0.81-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.87 [0.76-0.99],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C%,0.76 [0.68-0.86],0.965,,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.74 [0.65-0.83],0.143,,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.74 [0.65-0.83],0.073,,Cholesteryl Esters to Total-Lipids in IDL percentage
