Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-FC,1.30 [1.20-1.42],3.244e-04,***,Free Cholesterol in Medium HDL
M-HDL-P,1.30 [1.20-1.42],1.584e-04,***,Concentration of Medium HDL Particles
M-HDL-L,1.30 [1.19-1.41],2.148e-04,***,Total-Lipids in Medium HDL
HDL-PL,1.30 [1.19-1.42],7.416e-04,***,Phospholipids in HDL
M-HDL-PL,1.30 [1.20-1.41],1.403e-04,***,Phospholipids in Medium HDL
ApoA1,1.30 [1.19-1.41],6.835e-04,***,Apolipoprotein A1
HDL-L,1.29 [1.19-1.41],0.002,**,Total-Lipids in HDL
M-HDL-C,1.29 [1.19-1.41],7.583e-04,***,Cholesterol in Medium HDL
M-HDL-CE,1.29 [1.18-1.40],9.918e-04,***,Cholesteryl Esters in Medium HDL
HDL-FC,1.28 [1.17-1.40],0.022,*,Free Cholesterol in HDL
HDL-C,1.28 [1.17-1.40],0.022,*,HDL Cholesterol
HDL-CE,1.27 [1.16-1.39],0.028,*,Cholesteryl Esters in HDL
HDL-P,1.27 [1.17-1.38],0.003,**,Concentration of HDL Particles
Total-P,1.26 [1.16-1.36],0.016,*,Total-Concentration of Lipoprotein Particles
S-HDL-PL,1.24 [1.14-1.34],0.038,*,Phospholipids in Small HDL
M-VLDL-FC%,0.99 [0.91-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.98 [0.91-1.06],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.98 [0.91-1.05],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.96 [0.88-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.88 [0.81-0.96],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
