Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.29 [1.18-1.41],0.004,**,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.27 [1.17-1.39],0.019,*,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.27 [1.16-1.39],0.063,,Triglycerides to Total-Lipids in IDL percentage
S-HDL-TG%,1.19 [1.07-1.32],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.01 [0.91-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.88 [0.81-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.81 [0.75-0.89],0.519,,Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.80 [0.74-0.87],0.054,,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.80 [0.73-0.87],0.048,*,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.80 [0.73-0.87],0.031,*,Cholesterol to Total-Lipids in Medium LDL percentage
