Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.22 [1.07-1.40],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.16 [1.02-1.31],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
SFA%,1.08 [0.96-1.22],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
LA,1.07 [0.94-1.21],1.000,,Linoleic Acid
Omega-6/Omega-3,1.01 [0.89-1.15],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Omega-3%,0.93 [0.82-1.06],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
LA%,0.90 [0.80-1.02],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.87 [0.77-0.98],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.86 [0.76-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.85 [0.75-0.95],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
