Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.21 [1.00-1.45],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-CE%,1.04 [0.85-1.27],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.03 [0.85-1.25],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Ala,1.03 [0.85-1.24],1.000,,Alanine
L-VLDL-TG%,1.02 [0.83-1.26],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.94 [0.79-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.86 [0.71-1.05],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoA1,0.79 [0.64-0.98],1.000,,Apolipoprotein A1
ApoB,0.74 [0.61-0.89],1.000,,Apolipoprotein B
Clinical LDL-C,0.70 [0.59-0.84],1.000,,Clinical LDL Cholesterol
