Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.81 [1.68-1.96],4.387e-48,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.77 [1.65-1.91],2.009e-46,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.73 [1.62-1.85],5.289e-52,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.70 [1.60-1.80],4.872e-58,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.67 [1.51-1.84],1.954e-19,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-LDL-TG%,1.62 [1.53-1.72],2.404e-50,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.62 [1.52-1.72],2.389e-50,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.52 [1.43-1.62],3.995e-31,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.48 [1.38-1.58],1.178e-26,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.42 [1.33-1.51],6.076e-22,***,Triglycerides to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.39 [1.29-1.50],6.935e-12,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-TG%,1.36 [1.26-1.47],5.385e-10,***,Triglycerides to Total-Lipids in Large VLDL percentage
L-HDL-PL%,1.36 [1.28-1.44],1.206e-18,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.36 [1.27-1.45],1.975e-14,***,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.26 [1.18-1.35],4.916e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.24 [1.15-1.33],0.001,**,Phospholipids to Total-Lipids in Medium LDL percentage
MUFA%,1.21 [1.13-1.29],0.010,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.20 [1.12-1.28],0.011,*,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.85 [0.80-0.90],0.007,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-FC%,0.84 [0.80-0.89],6.541e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-C%,0.84 [0.79-0.88],3.861e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
Total-TG,0.83 [0.78-0.89],0.040,*,Total-Triglycerides
S-HDL-C%,0.83 [0.78-0.89],0.004,**,Cholesterol to Total-Lipids in Small HDL percentage
VLDL-TG,0.83 [0.77-0.89],0.020,*,Triglycerides in VLDL
LDL-TG,0.83 [0.77-0.89],0.029,*,Triglycerides in LDL
XXL-VLDL-C,0.83 [0.77-0.89],0.039,*,Cholesterol in Chylomicrons and Extremely Large VLDL
MUFA,0.83 [0.77-0.88],0.002,**,Monounsaturated Fatty Acids
L-LDL-TG,0.82 [0.77-0.88],0.014,*,Triglycerides in Large LDL
S-HDL-L,0.82 [0.77-0.88],9.955e-04,***,Total-Lipids in Small HDL
XL-HDL-CE%,0.82 [0.77-0.87],9.590e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-FC%,0.81 [0.76-0.87],0.002,**,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-TG,0.81 [0.75-0.87],4.712e-04,***,Triglycerides in Large VLDL
XL-VLDL-P,0.81 [0.75-0.87],8.176e-04,***,Concentration of Very Large VLDL Particles
L-LDL-CE%,0.80 [0.76-0.86],9.228e-07,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
HDL-C,0.80 [0.74-0.87],0.011,*,HDL Cholesterol
XL-VLDL-L,0.80 [0.74-0.86],9.254e-05,***,Total-Lipids in Very Large VLDL
XXL-VLDL-CE,0.80 [0.74-0.86],9.892e-05,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
IDL-FC%,0.79 [0.75-0.84],1.026e-10,***,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-CE,0.79 [0.74-0.84],6.994e-07,***,Cholesteryl Esters in Small HDL
HDL-P,0.77 [0.72-0.83],1.456e-06,***,Concentration of HDL Particles
XL-VLDL-PL,0.77 [0.72-0.83],3.593e-07,***,Phospholipids in Very Large VLDL
L-VLDL-PL,0.77 [0.72-0.83],3.360e-07,***,Phospholipids in Large VLDL
S-HDL-C,0.77 [0.72-0.82],4.416e-09,***,Cholesterol in Small HDL
L-VLDL-P,0.77 [0.71-0.83],2.367e-07,***,Concentration of Large VLDL Particles
M-VLDL-TG,0.76 [0.71-0.82],1.928e-08,***,Triglycerides in Medium VLDL
L-HDL-FC%,0.76 [0.72-0.80],4.931e-24,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-L,0.76 [0.71-0.81],4.378e-09,***,Total-Lipids in Large VLDL
S-HDL-P,0.75 [0.70-0.80],3.188e-11,***,Concentration of Small HDL Particles
XL-VLDL-FC,0.74 [0.69-0.80],3.543e-10,***,Free Cholesterol in Very Large VLDL
S-HDL-FC,0.74 [0.69-0.79],1.840e-12,***,Free Cholesterol in Small HDL
HDL-FC,0.73 [0.67-0.80],3.338e-07,***,Free Cholesterol in HDL
L-VLDL-FC,0.73 [0.68-0.79],1.791e-11,***,Free Cholesterol in Large VLDL
XL-HDL-L,0.73 [0.66-0.80],7.772e-05,***,Total-Lipids in Very Large HDL
XS-VLDL-FC%,0.73 [0.69-0.76],2.660e-29,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
SFA,0.73 [0.68-0.77],3.088e-17,***,Saturated Fatty Acids
L-VLDL-C%,0.72 [0.67-0.78],3.891e-14,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-VLDL-CE%,0.72 [0.69-0.75],2.666e-43,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.72 [0.67-0.76],3.271e-21,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-CE%,0.72 [0.67-0.77],3.927e-16,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Total-FA,0.71 [0.67-0.76],1.247e-20,***,Total-Fatty Acids
M-LDL-CE%,0.71 [0.66-0.76],3.243e-20,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-VLDL-PL%,0.71 [0.67-0.75],7.610e-29,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.71 [0.66-0.76],1.594e-14,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
LA%,0.70 [0.66-0.75],2.151e-24,***,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-CE%,0.70 [0.66-0.75],3.768e-24,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Total-P,0.70 [0.65-0.75],1.949e-16,***,Total-Concentration of Lipoprotein Particles
VLDL-L,0.69 [0.65-0.74],2.149e-21,***,Total-Lipids in VLDL
XL-VLDL-C%,0.69 [0.64-0.74],6.537e-16,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-P,0.68 [0.63-0.74],2.542e-18,***,Concentration of Small VLDL Particles
L-LDL-FC%,0.68 [0.65-0.72],4.193e-35,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-FC%,0.68 [0.63-0.73],1.465e-17,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-C,0.67 [0.63-0.73],4.751e-20,***,Cholesterol in Large VLDL
Phosphoglyc,0.67 [0.63-0.72],1.808e-26,***,Phosphoglycerides
M-VLDL-C%,0.67 [0.63-0.70],9.352e-48,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-C,0.67 [0.62-0.72],3.093e-21,***,Cholesterol in Very Large VLDL
S-HDL-FC%,0.67 [0.62-0.72],3.598e-21,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-CE%,0.67 [0.63-0.71],2.868e-37,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-CE,0.66 [0.60-0.74],4.224e-09,***,Cholesteryl Esters in Very Large HDL
XL-HDL-FC,0.66 [0.60-0.72],5.905e-14,***,Free Cholesterol in Very Large HDL
L-LDL-C%,0.66 [0.62-0.69],1.256e-47,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-L,0.66 [0.61-0.71],3.565e-25,***,Total-Lipids in Small VLDL
XL-HDL-C,0.65 [0.59-0.72],8.697e-11,***,Cholesterol in Very Large HDL
PC,0.65 [0.61-0.70],6.327e-30,***,Phosphatidylcholines
VLDL-PL,0.64 [0.60-0.69],6.929e-29,***,Phospholipids in VLDL
Cholines,0.64 [0.60-0.68],5.244e-35,***,Total-Cholines
M-LDL-C%,0.64 [0.60-0.67],7.762e-62,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.63 [0.60-0.67],1.464e-61,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.63 [0.60-0.66],2.577e-57,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.63 [0.60-0.66],1.088e-56,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-P,0.63 [0.56-0.70],2.010e-12,***,Concentration of Very Large HDL Particles
S-VLDL-C%,0.63 [0.59-0.66],5.978e-50,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.63 [0.59-0.66],3.099e-56,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-CE,0.62 [0.58-0.67],8.170e-29,***,Cholesteryl Esters in Large VLDL
S-LDL-C%,0.62 [0.59-0.66],2.247e-60,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.62 [0.59-0.66],4.034e-62,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PUFA,0.62 [0.58-0.66],1.525e-40,***,Polyunsaturated Fatty Acids
XL-VLDL-CE,0.61 [0.56-0.65],1.908e-32,***,Cholesteryl Esters in Very Large VLDL
M-VLDL-PL%,0.61 [0.57-0.64],1.039e-67,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-PL,0.60 [0.56-0.64],1.530e-47,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-PL,0.60 [0.56-0.65],8.031e-33,***,Phospholipids in Very Small VLDL
VLDL-P,0.60 [0.56-0.65],5.034e-34,***,Concentration of VLDL Particles
S-VLDL-FC%,0.60 [0.57-0.64],1.737e-59,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Omega-6,0.60 [0.56-0.64],1.136e-47,***,Omega-6 Fatty Acids
M-VLDL-L,0.60 [0.56-0.64],2.182e-41,***,Total-Lipids in Medium VLDL
VLDL-FC,0.60 [0.55-0.64],1.537e-38,***,Free Cholesterol in VLDL
Total-L,0.59 [0.56-0.63],1.065e-58,***,Total-Lipids in Lipoprotein Particles
ApoB/ApoA1,0.59 [0.55-0.63],6.194e-43,***,Apolipoprotein B to Apolipoprotein A1 ratio
LA,0.58 [0.54-0.62],2.406e-57,***,Linoleic Acid
S-VLDL-PL%,0.58 [0.54-0.62],3.822e-57,***,Phospholipids to Total-Lipids in Small VLDL percentage
SM,0.57 [0.53-0.62],6.734e-47,***,Sphingomyelins
XS-VLDL-L,0.57 [0.53-0.62],1.104e-42,***,Total-Lipids in Very Small VLDL
S-VLDL-PL,0.56 [0.52-0.61],1.215e-44,***,Phospholipids in Small VLDL
S-VLDL-CE,0.56 [0.51-0.60],8.852e-45,***,Cholesteryl Esters in Small VLDL
VLDL-C,0.55 [0.52-0.59],7.658e-56,***,VLDL Cholesterol
XS-VLDL-P,0.55 [0.50-0.59],2.508e-45,***,Concentration of Very Small VLDL Particles
M-VLDL-P,0.54 [0.50-0.59],1.385e-48,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.54 [0.50-0.58],9.701e-54,***,Phospholipids in Medium VLDL
S-VLDL-C,0.54 [0.50-0.58],5.587e-51,***,Cholesterol in Small VLDL
LDL-L,0.54 [0.51-0.57],1.568e-77,***,Total-Lipids in LDL
Total-C,0.54 [0.51-0.57],2.474e-81,***,Total-Cholesterol
Total-CE,0.54 [0.51-0.57],1.535e-79,***,Total-Esterified Cholesterol
M-LDL-L,0.54 [0.50-0.57],3.196e-67,***,Total-Lipids in Medium LDL
XS-VLDL-FC,0.54 [0.50-0.58],5.026e-48,***,Free Cholesterol in Very Small VLDL
LDL-CE,0.53 [0.50-0.57],1.223e-74,***,Cholesteryl Esters in LDL
M-LDL-CE,0.53 [0.50-0.57],1.449e-64,***,Cholesteryl Esters in Medium LDL
LDL-C,0.53 [0.50-0.57],3.443e-79,***,LDL Cholesterol
L-LDL-L,0.53 [0.49-0.56],4.591e-78,***,Total-Lipids in Large LDL
M-LDL-C,0.52 [0.49-0.56],5.050e-70,***,Cholesterol in Medium LDL
L-LDL-CE,0.52 [0.49-0.56],1.199e-73,***,Cholesteryl Esters in Large LDL
Clinical LDL-C,0.52 [0.49-0.56],1.263e-89,***,Clinical LDL Cholesterol
Non-HDL-C,0.52 [0.49-0.56],4.987e-87,***,Total-Cholesterol Minus HDL-C
M-LDL-PL,0.52 [0.49-0.56],5.311e-65,***,Phospholipids in Medium LDL
L-LDL-C,0.52 [0.49-0.56],2.518e-78,***,Cholesterol in Large LDL
S-LDL-PL,0.52 [0.48-0.56],5.434e-64,***,Phospholipids in Small LDL
