Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.20 [1.00-1.44],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.16 [0.99-1.36],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.14 [0.96-1.37],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.13 [0.95-1.34],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.06 [0.89-1.25],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.98 [0.83-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.91 [0.78-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.91 [0.79-1.05],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.89 [0.77-1.04],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.89 [0.76-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
