Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.23 [1.01-1.51],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.19 [0.99-1.43],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.18 [0.96-1.46],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.07 [0.86-1.33],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.05 [0.86-1.29],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.97 [0.80-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.89 [0.76-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.88 [0.74-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.88 [0.74-1.04],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.86 [0.72-1.03],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
