Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.05 [0.96-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.04 [0.94-1.14],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE%,1.02 [0.94-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.02 [0.93-1.11],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.01 [0.93-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,1.00 [0.91-1.10],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.99 [0.91-1.08],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.98 [0.89-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.95 [0.87-1.04],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.89 [0.81-0.98],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
