Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.64 [1.42-1.89],4.947e-06,***,Creatinine
Phe,1.15 [1.00-1.34],1.000,,Phenylalanine
M-LDL-TG%,1.11 [0.97-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Ile,1.11 [0.96-1.28],1.000,,Isoleucine
Leu,1.05 [0.90-1.22],1.000,,Leucine
LDL-FC,1.00 [0.86-1.15],1.000,,Free Cholesterol in LDL
Unsaturation,0.95 [0.82-1.10],1.000,,Degree of Unsaturation
Albumin,0.93 [0.80-1.07],1.000,,Albumin
HDL-FC,0.90 [0.75-1.08],1.000,,Free Cholesterol in HDL
M-LDL-FC%,0.78 [0.69-0.89],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
