Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.16 [1.10-1.23],0.086,,Phospholipids to Total-Lipids in Very Small VLDL percentage
Gly,1.07 [0.98-1.16],1.000,,Glycine
M-LDL-PL%,1.04 [0.98-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Phe,1.03 [0.97-1.09],1.000,,Phenylalanine
His,1.01 [0.95-1.07],1.000,,Histidine
VLDL-C,0.95 [0.90-1.01],1.000,,VLDL Cholesterol
M-LDL-FC%,0.93 [0.88-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.91 [0.86-0.97],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.91 [0.86-0.96],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.89 [0.84-0.94],1.000,,Total-Cholesterol
