Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.10 [1.03-1.17],1.000,,Glycine
Gln,1.05 [1.00-1.10],1.000,,Glutamine
M-LDL-TG%,1.04 [1.00-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.04 [0.99-1.10],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-CE%,1.00 [0.96-1.05],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-C,0.99 [0.94-1.03],1.000,,VLDL Cholesterol
M-LDL-FC%,0.97 [0.93-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.96 [0.92-1.01],1.000,,Cholesteryl Esters in LDL
Total-CE,0.95 [0.91-1.00],1.000,,Total-Esterified Cholesterol
HDL-CE,0.95 [0.89-1.00],1.000,,Cholesteryl Esters in HDL
