Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.21 [1.01-1.44],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.05 [0.90-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.04 [0.88-1.24],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.04 [0.88-1.22],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,1.01 [0.86-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.98 [0.84-1.14],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.93 [0.78-1.11],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
Phosphoglyc,0.68 [0.57-0.80],0.818,,Phosphoglycerides
S-HDL-L,0.67 [0.57-0.80],0.726,,Total-Lipids in Small HDL
S-HDL-PL,0.67 [0.56-0.79],0.834,,Phospholipids in Small HDL
